"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Center Twp",30,6,10,20,33.3333333333333
"Centerville P-1",80,20,12,25,15
"Central Koochiching",60,12,20,20,33.3333333333333
"Ceresco Twp",160,24,40,15,25
"Cerro Gordo Twp",30,6,10,20,33.3333333333333
"Ceylon",0,0,0,0,0
"Champion Twp",0,0,0,0,0
"Champlin W-1 P-1",18,4,2,22.2222222222222,11.1111111111111
"Champlin W-2 P-1",18,4,2,22.2222222222222,11.1111111111111
"Champlin W-3 P-1",18,4,2,22.2222222222222,11.1111111111111
"Champlin W-4 P-1",18,4,2,22.2222222222222,11.1111111111111
"Champlin W-4 P-2",0,0,0,0,0
"Chanarambie Twp",0,0,0,0,0
"Chandler",0,0,0,0,0
"Chanhassen P-1",0,0,0,0,0
"Chanhassen P-2",0,0,0,0,0
"Chanhassen P-3",0,0,0,0,0
"Chanhassen P-4",0,0,0,0,0
"Chanhassen P-5",0,0,0,0,0
"Chanhassen P-6",0,0,0,0,0
"Charlestown Twp",30,6,10,20,33.3333333333333
"Chaska W-1 P-1",0,0,0,0,0
"Chaska W-1 P-2",0,0,0,0,0
"Chaska W-2 P-1",0,0,0,0,0
"Chaska W-2 P-2",0,0,0,0,0
"Chaska W-3",0,0,0,0,0
"Chaska W-4",0,0,0,0,0
"Chatfield",30,4,8,13.3333333333333,26.6666666666667
"Chatfield Twp",0,0,0,0,0
"Chatham Twp P-1",0,0,0,0,0
"Chatham Twp P-2",0,0,0,0,0
"Chengwatana Twp",0,0,0,0,0
"Cherry Grove Twp",0,0,0,0,0
"Cherry Twp",0,0,0,0,0
"Chester Twp",0,0,0,0,0
"Chickamaw Beach",30,4,8,13.3333333333333,26.6666666666667
"Chief Twp",0,0,0,0,0
"Chippewa Falls Twp",0,0,0,0,0
"Chisago City P-A",90,12,24,13.3333333333333,26.6666666666667
"Chisago City P-B",90,12,24,13.3333333333333,26.6666666666667
"Chisago City P-C",90,12,24,13.3333333333333,26.6666666666667
"Chisago Lake Twp P-N",90,12,24,13.3333333333333,26.6666666666667
"Chisago Lake Twp P-S",45,6,12,13.3333333333333,26.6666666666667
"Chisholm",0,0,0,0,0
"Chokio",0,0,0,0,0
"Christiania Twp",0,0,0,0,0
"Circle Pines P-1",0,0,0,0,0
"Circle Pines P-2",0,0,0,0,0
"Clara City",180,36,54,20,30
"Claremont",0,0,0,0,0
"Claremont Twp",0,0,0,0,0
"Clarissa",0,0,0,0,0
"Clark Twp",0,0,0,0,0
"Clarkfield",0,0,0,0,0
"Clarks Grove",0,0,0,0,0
"Clay Twp",0,0,0,0,0
"Clayton Twp",0,0,0,0,0
"Clear Creek Unorg",60,12,20,20,33.3333333333333
"Clear Lake",0,0,0,0,0
"Clear Lake Twp",0,0,0,0,0
"Clear River/Oaks Unorg",0,0,0,0,0
"Clearbrook",0,0,0,0,0
"Clearwater",180,24,48,13.3333333333333,26.6666666666667
"Clearwater Twp",0,0,0,0,0
"Clements",30,6,10,20,33.3333333333333
"Cleveland",0,0,0,0,0
"Cleveland Twp",0,0,0,0,0
"Clifton Twp",15,2,1,13.3333333333333,6.66666666666667
"Climax",0,0,0,0,0
"Clinton",0,0,0,0,0
"Clinton Falls Twp",0,0,0,0,0
"Clinton Twp",0,0,0,0,0
"Clitherall",0,0,0,0,0
"Clitherall Twp",0,0,0,0,0
"Clontarf",0,0,0,0,0
"Clontarf Twp",0,0,0,0,0
"Cloquet W-1",90,18,30,20,33.3333333333333
"Cloquet W-2",45,9,15,20,33.3333333333333
"Cloquet W-3",45,9,15,20,33.3333333333333
"Cloquet W-4",45,9,15,20,33.3333333333333
"Cloquet W-5 P-1",45,9,15,20,33.3333333333333
"Cloquet W-5 P-2",45,9,15,20,33.3333333333333
"Clover Twp",0,0,0,0,0
"Cloverleaf Twp",0,0,0,0,0
"Clow Twp",30,6,10,20,33.3333333333333
"Coates",0,0,0,0,0
"Cobden",0,0,0,0,0
"Cohasset",0,0,0,0,0
"Cokato",0,0,0,0,0
"Cokato Twp",0,0,0,0,0
"Cold Spring",180,24,48,13.3333333333333,26.6666666666667
"Coleraine",0,0,0,0,0
"Colfax Twp",0,0,0,0,0
"Collegeville Twp P-1",540,72,144,13.3333333333333,26.6666666666667
"Collegeville Twp P-2",180,24,48,13.3333333333333,26.6666666666667
"Collins Twp",240,36,60,15,25
"Collinwood Twp",60,12,20,20,33.3333333333333
"Cologne",0,0,0,0,0
"Columbia Heights P-1",0,0,0,0,0
"Columbia Heights P-2",0,0,0,0,0
"Columbia Heights P-3",0,0,0,0,0
"Columbia Heights P-4",80,20,12,25,15
"Columbia Heights P-5",80,20,12,25,15
"Columbia Heights P-6",80,20,12,25,15
"Columbia Heights P-7",80,20,12,25,15
"Columbia Heights P-8",80,20,12,25,15
"Columbia Twp",0,0,0,0,0
"Columbus P-1",80,20,12,25,15
"Colvill P-8B",0,0,0,0,0
"Colvin Twp",0,0,0,0,0
"Comfort Twp",0,0,0,0,0
"Comfrey",45,6,12,13.3333333333333,26.6666666666667
"Como Twp",15,3,5,20,33.3333333333333
"Compton Twp",0,0,0,0,0
"Comstock",30,6,10,20,33.3333333333333
"Comstock Twp",30,6,10,20,33.3333333333333
"Concord Twp",0,0,0,0,0
"Conger",0,0,0,0,0
"Connelly Twp",0,0,0,0,0
"Cook",0,0,0,0,0
"Coon Creek Twp",0,0,0,0,0
"Coon Rapids W-1 P-1",80,20,12,25,15
"Coon Rapids W-1 P-2",80,20,12,25,15
"Coon Rapids W-1 P-3",80,20,12,25,15
"Coon Rapids W-1 P-4",80,20,12,25,15
"Coon Rapids W-2 P-1",80,20,12,25,15
"Coon Rapids W-2 P-2",80,20,12,25,15
"Coon Rapids W-2 P-3",80,20,12,25,15
"Coon Rapids W-2 P-4",80,20,12,25,15
"Coon Rapids W-2 P-5",80,20,12,25,15
"Coon Rapids W-3 P-1",80,20,12,25,15
"Coon Rapids W-3 P-2",80,20,12,25,15
"Coon Rapids W-3 P-3",80,20,12,25,15
"Coon Rapids W-3 P-4",80,20,12,25,15
"Coon Rapids W-4 P-1",80,20,12,25,15
"Coon Rapids W-4 P-2",80,20,12,25,15
"Coon Rapids W-4 P-3",80,20,12,25,15
"Coon Rapids W-4 P-4",0,0,0,0,0
"Coon Rapids W-5 P-1",80,20,12,25,15
"Coon Rapids W-5 P-2",80,20,12,25,15
"Coon Rapids W-5 P-3",80,20,12,25,15
"Coon Rapids W-5 P-4",80,20,12,25,15
"Coon Rapids W-5 P-5",80,20,12,25,15
"Copley Twp",0,0,0,0,0
"Corcoran P-1",54,12,6,22.2222222222222,11.1111111111111
"Corcoran P-2",81,18,9,22.2222222222222,11.1111111111111
"Corcoran P-3",81,18,9,22.2222222222222,11.1111111111111
"Cordova Twp",0,0,0,0,0
"Corinna Twp",0,0,0,0,0
"Corliss Twp",0,0,0,0,0
"Cormant Twp",0,0,0,0,0
"Cormorant Twp",0,0,0,0,0
"Cornish Twp",19,3,5,15.7894736842105,26.3157894736842
"Corona Unorg",45,9,15,20,33.3333333333333
"Correll",0,0,0,0,0
"Cosmos",15,3,5,20,33.3333333333333
"Cosmos Twp",15,3,5,20,33.3333333333333
"Cottage Grove P-1",0,0,0,0,0
"Cottage Grove P-2",0,0,0,0,0
"Cottage Grove P-3",0,0,0,0,0
"Cottage Grove P-4",0,0,0,0,0
"Cottage Grove P-5",0,0,0,0,0
"Cottage Grove P-6",0,0,0,0,0
"Cottage Grove P-7",0,0,0,0,0
"Cottage Grove P-8",0,0,0,0,0
"Cotton Twp",0,0,0,0,0
"Cottonwood",0,0,0,0,0
"Cottonwood Twp",0,0,0,0,0
"Courtland",45,9,15,20,33.3333333333333
"Courtland Twp",90,18,30,20,33.3333333333333
"Crane Lake Twp",0,0,0,0,0
"Crate Twp",0,0,0,0,0
"Credit River P-1",0,0,0,0,0
"Credit River P-2",0,0,0,0,0
"Croftville P-4",0,0,0,0,0
"Croke Twp",15,2,1,13.3333333333333,6.66666666666667
"Cromwell",15,3,5,20,33.3333333333333
"Cromwell Twp",60,12,20,20,33.3333333333333
"Crooked Creek Twp",0,0,0,0,0
"Crooked Lake Twp",45,6,12,13.3333333333333,26.6666666666667
"Crooks Twp",0,0,0,0,0
"Crookston Twp",0,0,0,0,0
"Crookston W-1",0,0,0,0,0
"Crookston W-2",0,0,0,0,0
"Crookston W-3",0,0,0,0,0
"Crookston W-4",0,0,0,0,0
"Crookston W-5",0,0,0,0,0
"Crookston W-6",0,0,0,0,0
"Crosby City",15,3,5,20,33.3333333333333
"Crosby Twp",0,0,0,0,0
"Crosslake City",45,9,15,20,33.3333333333333
"Crow Lake Twp",180,24,48,13.3333333333333,26.6666666666667
"Crow River Twp",180,24,48,13.3333333333333,26.6666666666667
"Crow Wing Lake Twp",0,0,0,0,0
"Crow Wing Twp",15,3,5,20,33.3333333333333
"Crystal Bay Twp",0,0,0,0,0
"Crystal W-1 P-1",27,6,3,22.2222222222222,11.1111111111111
"Crystal W-2 P-1",27,6,3,22.2222222222222,11.1111111111111
"Crystal W-2 P-2",28,6,3,21.4285714285714,10.7142857142857
"Crystal W-3 P-1",27,6,3,22.2222222222222,11.1111111111111
"Crystal W-4 P-1",27,6,3,22.2222222222222,11.1111111111111
"Cuba Twp",0,0,0,0,0
"Culdrum Twp",0,0,0,0,0
"Culver Twp",0,0,0,0,0
"Currie",0,0,0,0,0
"Cushing Twp",0,0,0,0,0
"Custer Twp",0,0,0,0,0
"Cuyuna City",0,0,0,0,0
"Cyrus",0,0,0,0,0
"Daggett Brook Twp",30,6,10,20,33.3333333333333
"Dahlgren Twp",0,0,0,0,0
"Dailey Twp",0,0,0,0,0
"Dakota",0,0,0,0,0
"Dalbo Twp",0,0,0,0,0
"Dale Twp",0,0,0,0,0
"Dalton",0,0,0,0,0
"Dane Prairie Twp",0,0,0,0,0
"Danforth Twp",0,0,0,0,0
"Danielson Twp",30,6,9,20,30
"Danube",0,0,0,0,0
"Danvers",0,0,0,0,0
"Danville Twp",40,6,10,15,25
"Darfur",0,0,0,0,0
"Darling Twp",0,0,0,0,0
"Darnen Twp",0,0,0,0,0
"Darwin",62,12,20,19.3548387096774,32.258064516129
"Darwin Twp",31,7,10,22.5806451612903,32.258064516129
"Dassel",30,6,10,20,33.3333333333333
"Dassel Twp",32,6,12,18.75,37.5
"Davis Twp",30,6,10,20,33.3333333333333
"Dawson",0,0,0,0,0
"Dayton",0,0,0,0,0
"Dayton P-1",54,12,6,22.2222222222222,11.1111111111111
"Dayton P-2",36,8,4,22.2222222222222,11.1111111111111
"Dayton P-3",18,4,2,22.2222222222222,11.1111111111111
"DeGraff",0,0,0,0,0
"Dead Lake Twp",0,0,0,0,0
"Dean Lake Prec",0,0,0,0,0
"Decoria Twp",220,32,56,14.5454545454545,25.4545454545455
"Deephaven P-1",18,4,2,22.2222222222222,11.1111111111111
"Deephaven P-2",27,6,3,22.2222222222222,11.1111111111111
"Deer Creek",0,0,0,0,0
"Deer Creek Twp",0,0,0,0,0
"Deer Lake Prec",0,0,0,0,0
"Deer Park Twp",0,0,0,0,0
"Deer River P-1",0,0,0,0,0
"Deer River P-2",0,0,0,0,0
"Deer River Twp P-1",0,0,0,0,0
"Deer River Twp P-2",0,0,0,0,0
"Deer Twp",0,0,0,0,0
"Deerfield Twp",30,4,8,13.3333333333333,26.6666666666667
"Deerhorn Twp",0,0,0,0,0
"Deerwood City",0,0,0,0,0
"Deerwood Twp",45,9,15,20,33.3333333333333
"Delafield Twp",0,0,0,0,0
"Delano",0,0,0,0,0
"Delavan",0,0,0,0,0
"Delavan Twp",0,0,0,0,0
"Delaware Twp",0,0,0,0,0
"Delhi",30,6,10,20,33.3333333333333
"Delhi Twp",30,6,10,20,33.3333333333333
"Dell Grove Twp",0,0,0,0,0
"Dellwood",0,0,0,0,0
"Delton Twp",0,0,0,0,0
"Denham",0,0,0,0,0
"Denmark Twp P-1",0,0,0,0,0
"Denmark Twp P-2",0,0,0,0,0
"Dennison",60,8,16,13.3333333333333,26.6666666666667
"Dent",0,0,0,0,0
"Denver Twp",0,0,0,0,0
"Derrynane Twp",0,0,0,0,0
"Des Moines River Twp",0,0,0,0,0
"Des Moines Twp",0,0,0,0,0
"Detroit Lakes W-1 P-1",0,0,0,0,0
"Detroit Lakes W-2 P-1",0,0,0,0,0
"Detroit Lakes W-3 P-1",0,0,0,0,0
"Detroit Twp P-1",0,0,0,0,0
"Detroit Twp P-2",0,0,0,0,0
"Dewald Twp",0,0,0,0,0
"Dewey Twp",0,0,0,0,0
"Dexter",0,0,0,0,0
"Dexter Twp",0,0,0,0,0
"Diamond Lake Twp",0,0,0,0,0
"Dieter Twp",0,0,0,0,0
"Dilworth",90,18,30,20,33.3333333333333
"Dinner Creek Unorg",60,12,20,20,33.3333333333333
"Dodge Center P-1",0,0,0,0,0
"Dodge Center P-2",0,0,0,0,0
"Dollymount Twp",15,2,1,13.3333333333333,6.66666666666667
"Donaldson",15,3,5,20,33.3333333333333
"Donnelly",0,0,0,0,0
"Donnelly Twp",15,3,5,20,33.3333333333333
"Dora Twp",0,0,0,0,0
"Doran",0,0,0,0,0
"Douglas Twp",0,0,0,0,0
"Dover",30,4,8,13.3333333333333,26.6666666666667
"Dover Twp",60,8,16,13.3333333333333,26.6666666666667
"Dovray",0,0,0,0,0
"Dovray Twp",0,0,0,0,0
"Dovre Twp",0,0,0,0,0
"Drammen Twp",0,0,0,0,0
"Dresbach Twp",0,0,0,0,0
"Dryden Twp",38,6,10,15.7894736842105,26.3157894736842
"Dublin Twp",0,0,0,0,0
"Dudley Twp",0,0,0,0,0
"Duluth P-1",0,0,0,0,0
"Duluth P-10",0,0,0,0,0
"Duluth P-11",0,0,0,0,0
"Duluth P-12",0,0,0,0,0
"Duluth P-13",0,0,0,0,0
"Duluth P-14",0,0,0,0,0
"Duluth P-15",0,0,0,0,0
"Duluth P-16",0,0,0,0,0
"Duluth P-17",0,0,0,0,0
"Duluth P-18",0,0,0,0,0
"Duluth P-19",0,0,0,0,0
"Duluth P-2",0,0,0,0,0
"Duluth P-21",0,0,0,0,0
"Duluth P-22",0,0,0,0,0
"Duluth P-23",0,0,0,0,0
"Duluth P-24",0,0,0,0,0
"Duluth P-25",0,0,0,0,0
"Duluth P-26",0,0,0,0,0
"Duluth P-27",0,0,0,0,0
"Duluth P-28",0,0,0,0,0
"Duluth P-29",0,0,0,0,0
"Duluth P-3",0,0,0,0,0
"Duluth P-30",0,0,0,0,0
"Duluth P-31",0,0,0,0,0
"Duluth P-32",0,0,0,0,0
"Duluth P-33",0,0,0,0,0
"Duluth P-34",0,0,0,0,0
"Duluth P-35",0,0,0,0,0
"Duluth P-4",0,0,0,0,0
"Duluth P-5",0,0,0,0,0
"Duluth P-6",0,0,0,0,0
"Duluth P-7",0,0,0,0,0
"Duluth P-8",0,0,0,0,0
"Duluth P-9",0,0,0,0,0
"Duluth Twp",0,0,0,0,0
"Dumont",15,2,1,13.3333333333333,6.66666666666667
"Dunbar Twp",0,0,0,0,0
"Dundas",60,8,16,13.3333333333333,26.6666666666667
"Dundee",0,0,0,0,0
"Dunn Twp",0,0,0,0,0
"Dunnell",0,0,0,0,0
"Durand Twp",0,0,0,0,0
"Eagan P-1",120,32,16,26.6666666666667,13.3333333333333
"Eagan P-10",60,16,8,26.6666666666667,13.3333333333333
"Eagan P-11",120,16,32,13.3333333333333,26.6666666666667
"Eagan P-12",120,32,16,26.6666666666667,13.3333333333333
"Eagan P-13",60,16,8,26.6666666666667,13.3333333333333
"Eagan P-14",60,12,20,20,33.3333333333333
"Eagan P-15",45,6,12,13.3333333333333,26.6666666666667
"Eagan P-16",45,12,6,26.6666666666667,13.3333333333333
"Eagan P-17",90,12,24,13.3333333333333,26.6666666666667
"Eagan P-18",45,9,15,20,33.3333333333333
"Eagan P-2",120,40,24,33.3333333333333,20
"Eagan P-3",120,32,16,26.6666666666667,13.3333333333333
"Eagan P-4",120,32,16,26.6666666666667,13.3333333333333
"Eagan P-5",120,24,40,20,33.3333333333333
"Eagan P-6",120,32,16,26.6666666666667,13.3333333333333
"Eagan P-7",120,40,24,33.3333333333333,20
"Eagan P-8",60,8,16,13.3333333333333,26.6666666666667
"Eagan P-9",120,16,32,13.3333333333333,26.6666666666667
"Eagle Bend",0,0,0,0,0
"Eagle Lake",55,8,14,14.5454545454545,25.4545454545455
"Eagle Lake Twp",0,0,0,0,0
"Eagle Point Twp",15,3,5,20,33.3333333333333
"Eagle Twp",45,9,15,20,33.3333333333333
"Eagle Valley Twp",0,0,0,0,0
"Eagle View Twp",0,0,0,0,0
"Eagles Nest Twp",0,0,0,0,0
"East Bethel P-1",80,20,12,25,15
"East Bethel P-2",80,20,12,25,15
"East Bethel P-3",160,40,24,25,15
"East Chain Twp",0,0,0,0,0
"East Grand Forks W-1",0,0,0,0,0
"East Grand Forks W-2",0,0,0,0,0
"East Grand Forks W-3",0,0,0,0,0
"East Grand Forks W-4",0,0,0,0,0
"East Grand Forks W-5",0,0,0,0,0
"East Gull Lake",75,10,20,13.3333333333333,26.6666666666667
"East Lake Lillian Twp",0,0,0,0,0
"East Park Twp",30,6,10,20,33.3333333333333
"East Side Twp",0,0,0,0,0
"East Valley Twp",45,9,15,20,33.3333333333333
"Eastern Twp",0,0,0,0,0
"Easton",0,0,0,0,0
"Echo",0,0,0,0,0
"Echo Twp",0,0,0,0,0
"Eckles Twp",0,0,0,0,0
"Eckvoll Twp",30,6,10,20,33.3333333333333
"Eddy Twp",0,0,0,0,0
"Eden Lake Twp",540,72,144,13.3333333333333,26.6666666666667
"Eden Prairie P-1",72,16,8,22.2222222222222,11.1111111111111
"Eden Prairie P-10",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-11",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-12",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-13",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-14",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-15",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-16",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-17",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-18",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-19",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-2",72,16,8,22.2222222222222,11.1111111111111
"Eden Prairie P-20",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-3",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-4",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-5",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-6",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-7",72,16,8,22.2222222222222,11.1111111111111
"Eden Prairie P-8",36,8,4,22.2222222222222,11.1111111111111
"Eden Prairie P-9",36,8,4,22.2222222222222,11.1111111111111
"Eden Twp",90,12,24,13.3333333333333,26.6666666666667
"Eden Valley",212,32,58,15.0943396226415,27.3584905660377
"Edgerton",0,0,0,0,0
"Edina P-1",18,4,2,22.2222222222222,11.1111111111111
"Edina P-10",18,4,2,22.2222222222222,11.1111111111111
"Edina P-11",18,4,2,22.2222222222222,11.1111111111111
"Edina P-12",18,4,2,22.2222222222222,11.1111111111111
"Edina P-13",18,4,2,22.2222222222222,11.1111111111111
"Edina P-14",18,4,2,22.2222222222222,11.1111111111111
"Edina P-15",18,4,2,22.2222222222222,11.1111111111111
"Edina P-16",18,4,2,22.2222222222222,11.1111111111111
"Edina P-2",18,4,2,22.2222222222222,11.1111111111111
"Edina P-3",18,4,2,22.2222222222222,11.1111111111111
"Edina P-4",18,4,2,22.2222222222222,11.1111111111111
"Edina P-5",18,4,2,22.2222222222222,11.1111111111111
"Edina P-6",18,4,2,22.2222222222222,11.1111111111111
"Edina P-7",18,4,2,22.2222222222222,11.1111111111111
"Edina P-8",18,4,2,22.2222222222222,11.1111111111111
"Edina P-9",18,4,2,22.2222222222222,11.1111111111111
"Edison Twp",0,0,0,0,0
"Edna Twp",0,0,0,0,0
"Edwards Twp",0,0,0,0,0
"Effie",0,0,0,0,0
"Effington Twp",0,0,0,0,0
"Eglon Twp",90,18,30,20,33.3333333333333
"Eidsvold Twp",0,0,0,0,0
"Eitzen",0,0,0,0,0
"Elba",0,0,0,0,0
"Elba Twp",0,0,0,0,0
"Elbow Lake",0,0,0,0,0
"Elbow Lake Twp",0,0,0,0,0
"Eldorado Twp",0,0,0,0,0
"Elgin",0,0,0,0,0
"Elgin Twp",0,0,0,0,0
"Elizabeth",0,0,0,0,0
"Elizabeth Twp",0,0,0,0,0
"Elk Lake Twp",0,0,0,0,0
"Elk River W-1 P-1A",0,0,0,0,0
"Elk River W-1 P-1B",0,0,0,0,0
"Elk River W-2 P-2A",0,0,0,0,0
"Elk River W-2 P-2B",0,0,0,0,0
"Elk River W-3 P-3A",0,0,0,0,0
"Elk River W-3 P-3B",0,0,0,0,0
"Elk River W-4 P-4A",0,0,0,0,0
"Elk River W-4 P-4B",0,0,0,0,0
"Elk Twp",0,0,0,0,0
"Elko New Market",0,0,0,0,0
"Elkton",0,0,0,0,0
"Elkton Twp",90,18,30,20,33.3333333333333
"Ellendale",0,0,0,0,0
"Ellington Twp",0,0,0,0,0
"Ellsborough Twp",0,0,0,0,0
"Ellsburg Twp",0,0,0,0,0
"Ellsworth",0,0,0,0,0
"Ellsworth Twp",46,9,15,19.5652173913043,32.6086956521739
"Elm Creek Twp",0,0,0,0,0
"Elmdale",0,0,0,0,0
"Elmdale Twp",0,0,0,0,0
"Elmer Twp",0,0,0,0,0
"Elmira Twp",90,12,24,13.3333333333333,26.6666666666667
"Elmo Twp",0,0,0,0,0
"Elmore",0,0,0,0,0
"Elmore Twp",0,0,0,0,0
"Elmwood Twp",135,27,45,20,33.3333333333333
"Elrosa",180,24,48,13.3333333333333,26.6666666666667
"Ely",0,0,0,0,0
"Elysian",30,4,8,13.3333333333333,26.6666666666667
"Elysian Twp",0,0,0,0,0
"Emardville Twp",0,0,0,0,0
"Embarrass Twp",0,0,0,0,0
"Emerald Twp",0,0,0,0,0
"Emily City",15,3,5,20,33.3333333333333
"Emmet Twp",0,0,0,0,0
"Emmons",0,0,0,0,0
"Empire Twp",0,0,0,0,0
"Enstrom Twp",0,0,0,0,0
"Enterprise Twp",0,0,0,0,0
"Equality Twp",0,0,0,0,0
"Erdahl Twp",0,0,0,0,0
"Erhard",0,0,0,0,0
"Erhards Grove Twp",0,0,0,0,0
"Ericson Twp",0,0,0,0,0
"Erie Twp",0,0,0,0,0
"Erin Twp",240,32,64,13.3333333333333,26.6666666666667
"Erskine",0,0,0,0,0
"Espelie Twp",30,6,10,20,33.3333333333333
"Esther Twp",0,0,0,0,0
"Euclid Twp",0,0,0,0,0
"Eureka Twp",0,0,0,0,0
"Evan",0,0,0,0,0
"Evansville City",0,0,0,0,0
"Evansville Twp",0,0,0,0,0
"Eveleth P-1",0,0,0,0,0
"Eveleth P-2",0,0,0,0,0
"Everglade Twp",0,0,0,0,0
"Evergreen Twp",0,0,0,0,0
"Everts Twp",0,0,0,0,0
"Ewington Twp",0,0,0,0,0
"Excel Twp",30,6,10,20,33.3333333333333
"Excelsior P-1",27,6,3,22.2222222222222,11.1111111111111
"Eyota",30,4,8,13.3333333333333,26.6666666666667
"Eyota Twp",60,8,16,13.3333333333333,26.6666666666667
"Fahlun Twp",0,0,0,0,0
"Fair Haven Twp",540,72,144,13.3333333333333,26.6666666666667
"Fairbanks Twp",0,0,0,0,0
"Fairfax",0,0,0,0,0
"Fairfax Twp",0,0,0,0,0
"Fairfield Twp",30,6,10,20,33.3333333333333
"Fairmont Twp",0,0,0,0,0
"Fairmont W-1 P-1",0,0,0,0,0
"Fairmont W-1 P-2",0,0,0,0,0
"Fairmont W-2 P-1",0,0,0,0,0
"Fairmont W-2 P-2",0,0,0,0,0
"Fairmont W-3 P-1",0,0,0,0,0
"Fairmont W-3 P-2",0,0,0,0,0
"Fairmont W-4 P-1",0,0,0,0,0
"Fairmont W-4 P-2",0,0,0,0,0
"Fairview Twp",45,6,12,13.3333333333333,26.6666666666667
"Falcon Heights P-1",45,3,9,6.66666666666667,20
"Falcon Heights P-2",45,9,3,20,6.66666666666667
"Falk Twp",0,0,0,0,0
"Fall Lake Twp",0,0,0,0,0
"Falun Twp",0,0,0,0,0
"Fanny Twp",0,0,0,0,0
"Farden Twp",0,0,0,0,0
"Faribault P-1",60,8,16,13.3333333333333,26.6666666666667
"Faribault P-2",60,8,16,13.3333333333333,26.6666666666667
"Faribault P-3",60,8,16,13.3333333333333,26.6666666666667
"Faribault P-4",60,8,16,13.3333333333333,26.6666666666667
"Farley Twp",0,0,0,0,0
"Farm Island Twp",0,0,0,0,0
"Farming Twp",540,72,144,13.3333333333333,26.6666666666667
"Farmington P-1",0,0,0,0,0
"Farmington P-2",0,0,0,0,0
"Farmington P-3",0,0,0,0,0
"Farmington P-4",0,0,0,0,0
"Farmington P-5",0,0,0,0,0
"Farmington P-6",0,0,0,0,0
"Farmington Twp",60,8,16,13.3333333333333,26.6666666666667
"Farwell",0,0,0,0,0
"Fawn Lake Twp",0,0,0,0,0
"Faxon Twp",38,6,10,15.7894736842105,26.3157894736842
"Fayal Twp",0,0,0,0,0
"Featherstone Twp",0,0,0,0,0
"Federal Dam",30,4,8,13.3333333333333,26.6666666666667
"Feeley Twp",0,0,0,0,0
"Felton",45,9,15,20,33.3333333333333
"Felton Twp",60,12,20,20,33.3333333333333
"Fenton Twp",0,0,0,0,0
"Fergus Falls Twp",0,0,0,0,0
"Fergus Falls W-1 P-1",0,0,0,0,0
"Fergus Falls W-1 P-2",0,0,0,0,0
"Fergus Falls W-2 P-1",0,0,0,0,0
"Fergus Falls W-2 P-2",0,0,0,0,0
"Fergus Falls W-3 P-1",0,0,0,0,0
"Fergus Falls W-3 P-2",0,0,0,0,0
"Fergus Falls W-4 P-1",0,0,0,0,0
"Fergus Falls W-4 P-2",0,0,0,0,0
"Fern Twp",0,0,0,0,0
"Fertile",0,0,0,0,0
"Field Twp",0,0,0,0,0
"Fieldon Twp",0,0,0,0,0
"Fifty Lakes City",15,3,5,20,33.3333333333333
"Fillmore Twp",0,0,0,0,0
"Fine Lakes Twp",0,0,0,0,0
"Finlayson",0,0,0,0,0
"Finlayson Twp",0,0,0,0,0
"Fish Lake Twp",135,18,36,13.3333333333333,26.6666666666667
"Fisher City",0,0,0,0,0
"Fisher Twp",0,0,0,0,0
"Fleming Twp",0,0,0,0,0
"Flensburg",0,0,0,0,0
"Flom Twp",0,0,0,0,0
"Floodwood P-1",0,0,0,0,0
"Floodwood Twp P-2",0,0,0,0,0
"Flora Twp",0,0,0,0,0
"Florence",0,0,0,0,0
"Florence Twp",0,0,0,0,0
"Florida Twp",0,0,0,0,0
"Flowing Twp",90,18,30,20,33.3333333333333
"Foldahl Twp",45,9,15,20,33.3333333333333
"Folden Twp",0,0,0,0,0
"Foley",0,0,0,0,0
"Folsom Twp",15,2,1,13.3333333333333,6.66666666666667
"Forada",0,0,0,0,0
"Ford Twp",0,0,0,0,0
"Forest City Twp",15,3,5,20,33.3333333333333
"Forest Lake P-1",0,0,0,0,0
"Forest Lake P-2",0,0,0,0,0
"Forest Lake P-3",0,0,0,0,0
"Forest Lake P-4",0,0,0,0,0
"Forest Lake P-5",0,0,0,0,0
"Forest Prairie Twp",92,20,30,21.7391304347826,32.6086956521739
"Forest Twp",240,32,64,13.3333333333333,26.6666666666667
"Foreston",0,0,0,0,0
"Forestville Twp",0,0,0,0,0
"Fork Twp",30,6,10,20,33.3333333333333
"Fort Ripley City",0,0,0,0,0
"Fort Ripley Twp",15,3,5,20,33.3333333333333
