"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Cascade Twp P-1",12,4,2,33.3333333333333,16.6666666666667
"Cascade Twp P-2",24,8,4,33.3333333333333,16.6666666666667
"Cascade Twp P-3",24,8,4,33.3333333333333,16.6666666666667
"Cashel Twp",0,0,0,0,0
"Cass Lake",18,6,3,33.3333333333333,16.6666666666667
"Castle Rock Twp",54,27,18,50,33.3333333333333
"Cedar Lake Twp",0,0,0,0,0
"Cedar Mills",6,3,2,50,33.3333333333333
"Cedar Mills Twp",18,9,6,50,33.3333333333333
"Cedar Twp",0,0,0,0,0
"Cedar Valley Twp",0,0,0,0,0
"Cedarbend Twp",0,0,0,0,0
"Center City",18,6,3,33.3333333333333,16.6666666666667
"Center Creek Twp",0,0,0,0,0
"Center Twp",20,6,4,30,20
"Centerville P-1",48,16,20,33.3333333333333,41.6666666666667
"Central Koochiching",40,12,8,30,20
"Ceresco Twp",72,24,16,33.3333333333333,22.2222222222222
"Cerro Gordo Twp",12,6,4,50,33.3333333333333
"Ceylon",0,0,0,0,0
"Champion Twp",0,0,0,0,0
"Champlin W-1 P-1",12,4,2,33.3333333333333,16.6666666666667
"Champlin W-2 P-1",12,4,2,33.3333333333333,16.6666666666667
"Champlin W-3 P-1",12,4,2,33.3333333333333,16.6666666666667
"Champlin W-4 P-1",12,4,2,33.3333333333333,16.6666666666667
"Champlin W-4 P-2",0,0,0,0,0
"Chanarambie Twp",0,0,0,0,0
"Chandler",0,0,0,0,0
"Chanhassen P-1",0,0,0,0,0
"Chanhassen P-2",0,0,0,0,0
"Chanhassen P-3",0,0,0,0,0
"Chanhassen P-4",0,0,0,0,0
"Chanhassen P-5",0,0,0,0,0
"Chanhassen P-6",0,0,0,0,0
"Charlestown Twp",12,6,4,50,33.3333333333333
"Chaska W-1 P-1",0,0,0,0,0
"Chaska W-1 P-2",0,0,0,0,0
"Chaska W-2 P-1",0,0,0,0,0
"Chaska W-2 P-2",0,0,0,0,0
"Chaska W-3",0,0,0,0,0
"Chaska W-4",0,0,0,0,0
"Chatfield",12,2,4,16.6666666666667,33.3333333333333
"Chatfield Twp",0,0,0,0,0
"Chatham Twp P-1",0,0,0,0,0
"Chatham Twp P-2",0,0,0,0,0
"Chengwatana Twp",0,0,0,0,0
"Cherry Grove Twp",0,0,0,0,0
"Cherry Twp",0,0,0,0,0
"Chester Twp",0,0,0,0,0
"Chickamaw Beach",12,4,2,33.3333333333333,16.6666666666667
"Chief Twp",0,0,0,0,0
"Chippewa Falls Twp",0,0,0,0,0
"Chisago City P-A",36,12,6,33.3333333333333,16.6666666666667
"Chisago City P-B",36,12,6,33.3333333333333,16.6666666666667
"Chisago City P-C",36,12,6,33.3333333333333,16.6666666666667
"Chisago Lake Twp P-N",36,12,6,33.3333333333333,16.6666666666667
"Chisago Lake Twp P-S",18,6,3,33.3333333333333,16.6666666666667
"Chisholm",0,0,0,0,0
"Chokio",0,0,0,0,0
"Christiania Twp",0,0,0,0,0
"Circle Pines P-1",0,0,0,0,0
"Circle Pines P-2",0,0,0,0,0
"Clara City",81,36,27,44.4444444444444,33.3333333333333
"Claremont",0,0,0,0,0
"Claremont Twp",0,0,0,0,0
"Clarissa",0,0,0,0,0
"Clark Twp",0,0,0,0,0
"Clarkfield",0,0,0,0,0
"Clarks Grove",0,0,0,0,0
"Clay Twp",0,0,0,0,0
"Clayton Twp",0,0,0,0,0
"Clear Creek Unorg",24,12,8,50,33.3333333333333
"Clear Lake",0,0,0,0,0
"Clear Lake Twp",0,0,0,0,0
"Clear River/Oaks Unorg",0,0,0,0,0
"Clearbrook",0,0,0,0,0
"Clearwater",72,24,12,33.3333333333333,16.6666666666667
"Clearwater Twp",0,0,0,0,0
"Clements",12,6,4,50,33.3333333333333
"Cleveland",0,0,0,0,0
"Cleveland Twp",0,0,0,0,0
"Clifton Twp",6,2,1,33.3333333333333,16.6666666666667
"Climax",0,0,0,0,0
"Clinton",0,0,0,0,0
"Clinton Falls Twp",0,0,0,0,0
"Clinton Twp",0,0,0,0,0
"Clitherall",0,0,0,0,0
"Clitherall Twp",0,0,0,0,0
"Clontarf",0,0,0,0,0
"Clontarf Twp",0,0,0,0,0
"Cloquet W-1",36,18,12,50,33.3333333333333
"Cloquet W-2",18,9,6,50,33.3333333333333
"Cloquet W-3",18,9,6,50,33.3333333333333
"Cloquet W-4",18,9,6,50,33.3333333333333
"Cloquet W-5 P-1",18,9,6,50,33.3333333333333
"Cloquet W-5 P-2",18,9,6,50,33.3333333333333
"Clover Twp",0,0,0,0,0
"Cloverleaf Twp",0,0,0,0,0
"Clow Twp",0,0,0,0,0
"Coates",0,0,0,0,0
"Cobden",0,0,0,0,0
"Cohasset",0,0,0,0,0
"Cokato",0,0,0,0,0
"Cokato Twp",0,0,0,0,0
"Cold Spring",72,24,12,33.3333333333333,16.6666666666667
"Coleraine",0,0,0,0,0
"Colfax Twp",0,0,0,0,0
"Collegeville Twp P-1",216,72,36,33.3333333333333,16.6666666666667
"Collegeville Twp P-2",72,24,12,33.3333333333333,16.6666666666667
"Collins Twp",108,36,24,33.3333333333333,22.2222222222222
"Collinwood Twp",24,12,8,50,33.3333333333333
"Cologne",0,0,0,0,0
"Columbia Heights P-1",0,0,0,0,0
"Columbia Heights P-2",0,0,0,0,0
"Columbia Heights P-3",0,0,0,0,0
"Columbia Heights P-4",48,16,20,33.3333333333333,41.6666666666667
"Columbia Heights P-5",48,16,20,33.3333333333333,41.6666666666667
"Columbia Heights P-6",48,16,20,33.3333333333333,41.6666666666667
"Columbia Heights P-7",48,16,20,33.3333333333333,41.6666666666667
"Columbia Heights P-8",48,16,20,33.3333333333333,41.6666666666667
"Columbia Twp",0,0,0,0,0
"Columbus P-1",48,16,20,33.3333333333333,41.6666666666667
"Colvill P-8B",0,0,0,0,0
"Colvin Twp",0,0,0,0,0
"Comfort Twp",0,0,0,0,0
"Comfrey",18,6,3,33.3333333333333,16.6666666666667
"Como Twp",0,0,0,0,0
"Compton Twp",0,0,0,0,0
"Comstock",12,6,4,50,33.3333333333333
"Comstock Twp",0,0,0,0,0
"Concord Twp",0,0,0,0,0
"Conger",0,0,0,0,0
"Connelly Twp",0,0,0,0,0
"Cook",0,0,0,0,0
"Coon Creek Twp",0,0,0,0,0
"Coon Rapids W-1 P-1",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-1 P-2",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-1 P-3",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-1 P-4",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-2 P-1",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-2 P-2",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-2 P-3",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-2 P-4",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-2 P-5",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-3 P-1",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-3 P-2",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-3 P-3",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-3 P-4",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-4 P-1",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-4 P-2",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-4 P-3",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-4 P-4",0,0,0,0,0
"Coon Rapids W-5 P-1",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-5 P-2",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-5 P-3",48,16,20,33.3333333333333,41.6666666666667
"Coon Rapids W-5 P-4",48,20,16,41.6666666666667,33.3333333333333
"Coon Rapids W-5 P-5",48,20,16,41.6666666666667,33.3333333333333
"Copley Twp",0,0,0,0,0
"Corcoran P-1",36,6,12,16.6666666666667,33.3333333333333
"Corcoran P-2",54,9,18,16.6666666666667,33.3333333333333
"Corcoran P-3",54,9,18,16.6666666666667,33.3333333333333
"Cordova Twp",0,0,0,0,0
"Corinna Twp",0,0,0,0,0
"Corliss Twp",0,0,0,0,0
"Cormant Twp",0,0,0,0,0
"Cormorant Twp",0,0,0,0,0
"Cornish Twp",10,3,4,30,40
"Corona Unorg",18,9,6,50,33.3333333333333
"Correll",0,0,0,0,0
"Cosmos",6,3,2,50,33.3333333333333
"Cosmos Twp",6,3,2,50,33.3333333333333
"Cottage Grove P-1",0,0,0,0,0
"Cottage Grove P-2",0,0,0,0,0
"Cottage Grove P-3",0,0,0,0,0
"Cottage Grove P-4",0,0,0,0,0
"Cottage Grove P-5",0,0,0,0,0
"Cottage Grove P-6",0,0,0,0,0
"Cottage Grove P-7",0,0,0,0,0
"Cottage Grove P-8",0,0,0,0,0
"Cotton Twp",0,0,0,0,0
"Cottonwood",0,0,0,0,0
"Cottonwood Twp",0,0,0,0,0
"Courtland",18,6,9,33.3333333333333,50
"Courtland Twp",36,12,18,33.3333333333333,50
"Crane Lake Twp",0,0,0,0,0
"Crate Twp",0,0,0,0,0
"Credit River P-1",0,0,0,0,0
"Credit River P-2",0,0,0,0,0
"Croftville P-4",0,0,0,0,0
"Croke Twp",6,2,1,33.3333333333333,16.6666666666667
"Cromwell",6,3,2,50,33.3333333333333
"Cromwell Twp",24,12,8,50,33.3333333333333
"Crooked Creek Twp",0,0,0,0,0
"Crooked Lake Twp",18,6,3,33.3333333333333,16.6666666666667
"Crooks Twp",0,0,0,0,0
"Crookston Twp",0,0,0,0,0
"Crookston W-1",0,0,0,0,0
"Crookston W-2",0,0,0,0,0
"Crookston W-3",0,0,0,0,0
"Crookston W-4",0,0,0,0,0
"Crookston W-5",0,0,0,0,0
"Crookston W-6",0,0,0,0,0
"Crosby City",6,3,2,50,33.3333333333333
"Crosby Twp",0,0,0,0,0
"Crosslake City",18,9,6,50,33.3333333333333
"Crow Lake Twp",72,12,24,16.6666666666667,33.3333333333333
"Crow River Twp",72,12,24,16.6666666666667,33.3333333333333
"Crow Wing Lake Twp",0,0,0,0,0
"Crow Wing Twp",10,3,2,30,20
"Crystal Bay Twp",0,0,0,0,0
"Crystal W-1 P-1",18,3,6,16.6666666666667,33.3333333333333
"Crystal W-2 P-1",18,3,6,16.6666666666667,33.3333333333333
"Crystal W-2 P-2",19,4,6,21.0526315789474,31.578947368421
"Crystal W-3 P-1",18,3,6,16.6666666666667,33.3333333333333
"Crystal W-4 P-1",18,3,6,16.6666666666667,33.3333333333333
"Cuba Twp",0,0,0,0,0
"Culdrum Twp",0,0,0,0,0
"Culver Twp",0,0,0,0,0
"Currie",0,0,0,0,0
"Cushing Twp",0,0,0,0,0
"Custer Twp",0,0,0,0,0
"Cuyuna City",0,0,0,0,0
"Cyrus",0,0,0,0,0
"Daggett Brook Twp",12,4,6,33.3333333333333,50
"Dahlgren Twp",0,0,0,0,0
"Dailey Twp",0,0,0,0,0
"Dakota",0,0,0,0,0
"Dalbo Twp",0,0,0,0,0
"Dale Twp",0,0,0,0,0
"Dalton",0,0,0,0,0
"Dane Prairie Twp",0,0,0,0,0
"Danforth Twp",0,0,0,0,0
"Danielson Twp",13,6,5,46.1538461538462,38.4615384615385
"Danube",0,0,0,0,0
"Danvers",0,0,0,0,0
"Danville Twp",18,6,4,33.3333333333333,22.2222222222222
"Darfur",0,0,0,0,0
"Darling Twp",0,0,0,0,0
"Darnen Twp",0,0,0,0,0
"Darwin",24,12,8,50,33.3333333333333
"Darwin Twp",13,7,4,53.8461538461538,30.7692307692308
"Dassel",14,8,4,57.1428571428571,28.5714285714286
"Dassel Twp",12,6,4,50,33.3333333333333
"Davis Twp",0,0,0,0,0
"Dawson",0,0,0,0,0
"Dayton",0,0,0,0,0
"Dayton P-1",36,12,6,33.3333333333333,16.6666666666667
"Dayton P-2",24,8,4,33.3333333333333,16.6666666666667
"Dayton P-3",12,4,2,33.3333333333333,16.6666666666667
"DeGraff",0,0,0,0,0
"Dead Lake Twp",0,0,0,0,0
"Dean Lake Prec",0,0,0,0,0
"Decoria Twp",96,32,20,33.3333333333333,20.8333333333333
"Deephaven P-1",6,2,0,33.3333333333333,0
"Deephaven P-2",9,3,0,33.3333333333333,0
"Deer Creek",0,0,0,0,0
"Deer Creek Twp",0,0,0,0,0
"Deer Lake Prec",0,0,0,0,0
"Deer Park Twp",0,0,0,0,0
"Deer River P-1",0,0,0,0,0
"Deer River P-2",0,0,0,0,0
"Deer River Twp P-1",0,0,0,0,0
"Deer River Twp P-2",0,0,0,0,0
"Deer Twp",0,0,0,0,0
"Deerfield Twp",12,4,2,33.3333333333333,16.6666666666667
"Deerhorn Twp",0,0,0,0,0
"Deerwood City",0,0,0,0,0
"Deerwood Twp",12,6,4,50,33.3333333333333
"Delafield Twp",0,0,0,0,0
"Delano",0,0,0,0,0
"Delavan",0,0,0,0,0
"Delavan Twp",0,0,0,0,0
"Delaware Twp",0,0,0,0,0
"Delhi",12,6,4,50,33.3333333333333
"Delhi Twp",12,6,4,50,33.3333333333333
"Dell Grove Twp",0,0,0,0,0
"Dellwood",0,0,0,0,0
"Delton Twp",0,0,0,0,0
"Denham",0,0,0,0,0
"Denmark Twp P-1",0,0,0,0,0
"Denmark Twp P-2",0,0,0,0,0
"Dennison",24,4,8,16.6666666666667,33.3333333333333
"Dent",0,0,0,0,0
"Denver Twp",0,0,0,0,0
"Derrynane Twp",0,0,0,0,0
"Des Moines River Twp",0,0,0,0,0
"Des Moines Twp",0,0,0,0,0
"Detroit Lakes W-1 P-1",0,0,0,0,0
"Detroit Lakes W-2 P-1",0,0,0,0,0
"Detroit Lakes W-3 P-1",0,0,0,0,0
"Detroit Twp P-1",0,0,0,0,0
"Detroit Twp P-2",0,0,0,0,0
"Dewald Twp",0,0,0,0,0
"Dewey Twp",0,0,0,0,0
"Dexter",0,0,0,0,0
"Dexter Twp",0,0,0,0,0
"Diamond Lake Twp",0,0,0,0,0
"Dieter Twp",0,0,0,0,0
"Dilworth",36,18,12,50,33.3333333333333
"Dinner Creek Unorg",40,12,8,30,20
"Dodge Center P-1",0,0,0,0,0
"Dodge Center P-2",0,0,0,0,0
"Dollymount Twp",6,2,1,33.3333333333333,16.6666666666667
"Donaldson",0,0,0,0,0
"Donnelly",0,0,0,0,0
"Donnelly Twp",0,0,0,0,0
"Dora Twp",0,0,0,0,0
"Doran",0,0,0,0,0
"Douglas Twp",0,0,0,0,0
"Dover",12,2,4,16.6666666666667,33.3333333333333
"Dover Twp",24,4,8,16.6666666666667,33.3333333333333
"Dovray",0,0,0,0,0
"Dovray Twp",0,0,0,0,0
"Dovre Twp",0,0,0,0,0
"Drammen Twp",0,0,0,0,0
"Dresbach Twp",0,0,0,0,0
"Dryden Twp",20,6,8,30,40
"Dublin Twp",0,0,0,0,0
"Dudley Twp",0,0,0,0,0
"Duluth P-1",0,0,0,0,0
"Duluth P-10",0,0,0,0,0
"Duluth P-11",0,0,0,0,0
"Duluth P-12",0,0,0,0,0
"Duluth P-13",0,0,0,0,0
"Duluth P-14",0,0,0,0,0
"Duluth P-15",0,0,0,0,0
"Duluth P-16",0,0,0,0,0
"Duluth P-17",0,0,0,0,0
"Duluth P-18",0,0,0,0,0
"Duluth P-19",0,0,0,0,0
"Duluth P-2",0,0,0,0,0
"Duluth P-21",0,0,0,0,0
"Duluth P-22",0,0,0,0,0
"Duluth P-23",0,0,0,0,0
"Duluth P-24",0,0,0,0,0
"Duluth P-25",0,0,0,0,0
"Duluth P-26",0,0,0,0,0
"Duluth P-27",0,0,0,0,0
"Duluth P-28",0,0,0,0,0
"Duluth P-29",0,0,0,0,0
"Duluth P-3",0,0,0,0,0
"Duluth P-30",0,0,0,0,0
"Duluth P-31",0,0,0,0,0
"Duluth P-32",0,0,0,0,0
"Duluth P-33",0,0,0,0,0
"Duluth P-34",0,0,0,0,0
"Duluth P-35",0,0,0,0,0
"Duluth P-4",0,0,0,0,0
"Duluth P-5",0,0,0,0,0
"Duluth P-6",0,0,0,0,0
"Duluth P-7",0,0,0,0,0
"Duluth P-8",0,0,0,0,0
"Duluth P-9",0,0,0,0,0
"Duluth Twp",0,0,0,0,0
"Dumont",6,2,1,33.3333333333333,16.6666666666667
"Dunbar Twp",0,0,0,0,0
"Dundas",24,8,4,33.3333333333333,16.6666666666667
"Dundee",0,0,0,0,0
"Dunn Twp",0,0,0,0,0
"Dunnell",0,0,0,0,0
"Durand Twp",0,0,0,0,0
"Eagan P-1",48,24,16,50,33.3333333333333
"Eagan P-10",24,12,8,50,33.3333333333333
"Eagan P-11",48,16,24,33.3333333333333,50
"Eagan P-12",48,16,24,33.3333333333333,50
"Eagan P-13",24,8,12,33.3333333333333,50
"Eagan P-14",24,8,12,33.3333333333333,50
"Eagan P-15",18,9,6,50,33.3333333333333
"Eagan P-16",18,6,9,33.3333333333333,50
"Eagan P-17",36,12,18,33.3333333333333,50
"Eagan P-18",18,9,6,50,33.3333333333333
"Eagan P-2",48,24,16,50,33.3333333333333
"Eagan P-3",48,16,24,33.3333333333333,50
"Eagan P-4",48,24,16,50,33.3333333333333
"Eagan P-5",48,16,24,33.3333333333333,50
"Eagan P-6",48,24,16,50,33.3333333333333
"Eagan P-7",48,16,24,33.3333333333333,50
"Eagan P-8",24,12,8,50,33.3333333333333
"Eagan P-9",48,24,16,50,33.3333333333333
"Eagle Bend",0,0,0,0,0
"Eagle Lake",24,8,5,33.3333333333333,20.8333333333333
"Eagle Lake Twp",0,0,0,0,0
"Eagle Point Twp",0,0,0,0,0
"Eagle Twp",18,9,6,50,33.3333333333333
"Eagle Valley Twp",0,0,0,0,0
"Eagle View Twp",0,0,0,0,0
"Eagles Nest Twp",0,0,0,0,0
"East Bethel P-1",48,20,16,41.6666666666667,33.3333333333333
"East Bethel P-2",48,20,16,41.6666666666667,33.3333333333333
"East Bethel P-3",96,40,32,41.6666666666667,33.3333333333333
"East Chain Twp",0,0,0,0,0
"East Grand Forks W-1",0,0,0,0,0
"East Grand Forks W-2",0,0,0,0,0
"East Grand Forks W-3",0,0,0,0,0
"East Grand Forks W-4",0,0,0,0,0
"East Grand Forks W-5",0,0,0,0,0
"East Gull Lake",30,10,5,33.3333333333333,16.6666666666667
"East Lake Lillian Twp",0,0,0,0,0
"East Park Twp",0,0,0,0,0
"East Side Twp",0,0,0,0,0
"East Valley Twp",0,0,0,0,0
"Eastern Twp",0,0,0,0,0
"Easton",0,0,0,0,0
"Echo",0,0,0,0,0
"Echo Twp",0,0,0,0,0
"Eckles Twp",0,0,0,0,0
"Eckvoll Twp",0,0,0,0,0
"Eddy Twp",0,0,0,0,0
"Eden Lake Twp",216,72,36,33.3333333333333,16.6666666666667
"Eden Prairie P-1",48,8,16,16.6666666666667,33.3333333333333
"Eden Prairie P-10",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-11",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-12",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-13",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-14",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-15",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-16",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-17",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-18",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-19",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-2",48,8,16,16.6666666666667,33.3333333333333
"Eden Prairie P-20",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-3",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-4",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-5",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-6",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-7",48,8,16,16.6666666666667,33.3333333333333
"Eden Prairie P-8",24,4,8,16.6666666666667,33.3333333333333
"Eden Prairie P-9",24,4,8,16.6666666666667,33.3333333333333
"Eden Twp",36,12,6,33.3333333333333,16.6666666666667
"Eden Valley",84,30,16,35.7142857142857,19.047619047619
"Edgerton",0,0,0,0,0
"Edina P-1",12,4,2,33.3333333333333,16.6666666666667
"Edina P-10",12,2,4,16.6666666666667,33.3333333333333
"Edina P-11",12,2,4,16.6666666666667,33.3333333333333
"Edina P-12",12,2,4,16.6666666666667,33.3333333333333
"Edina P-13",12,2,4,16.6666666666667,33.3333333333333
"Edina P-14",12,2,4,16.6666666666667,33.3333333333333
"Edina P-15",12,2,4,16.6666666666667,33.3333333333333
"Edina P-16",12,2,4,16.6666666666667,33.3333333333333
"Edina P-2",12,4,2,33.3333333333333,16.6666666666667
"Edina P-3",12,4,2,33.3333333333333,16.6666666666667
"Edina P-4",12,4,2,33.3333333333333,16.6666666666667
"Edina P-5",12,4,2,33.3333333333333,16.6666666666667
"Edina P-6",12,2,4,16.6666666666667,33.3333333333333
"Edina P-7",12,2,4,16.6666666666667,33.3333333333333
"Edina P-8",12,2,4,16.6666666666667,33.3333333333333
"Edina P-9",12,2,4,16.6666666666667,33.3333333333333
"Edison Twp",0,0,0,0,0
"Edna Twp",0,0,0,0,0
"Edwards Twp",0,0,0,0,0
"Effie",0,0,0,0,0
"Effington Twp",0,0,0,0,0
"Eglon Twp",36,18,12,50,33.3333333333333
"Eidsvold Twp",0,0,0,0,0
"Eitzen",0,0,0,0,0
"Elba",0,0,0,0,0
"Elba Twp",0,0,0,0,0
"Elbow Lake",0,0,0,0,0
"Elbow Lake Twp",0,0,0,0,0
"Eldorado Twp",0,0,0,0,0
"Elgin",0,0,0,0,0
"Elgin Twp",0,0,0,0,0
"Elizabeth",0,0,0,0,0
"Elizabeth Twp",0,0,0,0,0
"Elk Lake Twp",0,0,0,0,0
"Elk River W-1 P-1A",0,0,0,0,0
"Elk River W-1 P-1B",0,0,0,0,0
"Elk River W-2 P-2A",0,0,0,0,0
"Elk River W-2 P-2B",0,0,0,0,0
"Elk River W-3 P-3A",0,0,0,0,0
"Elk River W-3 P-3B",0,0,0,0,0
"Elk River W-4 P-4A",0,0,0,0,0
"Elk River W-4 P-4B",0,0,0,0,0
"Elk Twp",0,0,0,0,0
"Elko New Market",0,0,0,0,0
"Elkton",0,0,0,0,0
"Elkton Twp",36,18,12,50,33.3333333333333
"Ellendale",0,0,0,0,0
"Ellington Twp",0,0,0,0,0
"Ellsborough Twp",0,0,0,0,0
"Ellsburg Twp",0,0,0,0,0
"Ellsworth",0,0,0,0,0
"Ellsworth Twp",18,9,6,50,33.3333333333333
"Elm Creek Twp",0,0,0,0,0
"Elmdale",0,0,0,0,0
"Elmdale Twp",0,0,0,0,0
"Elmer Twp",0,0,0,0,0
"Elmira Twp",36,6,12,16.6666666666667,33.3333333333333
"Elmo Twp",0,0,0,0,0
"Elmore",0,0,0,0,0
"Elmore Twp",0,0,0,0,0
"Elmwood Twp",54,27,18,50,33.3333333333333
"Elrosa",72,12,24,16.6666666666667,33.3333333333333
"Ely",0,0,0,0,0
"Elysian",12,4,2,33.3333333333333,16.6666666666667
"Elysian Twp",0,0,0,0,0
"Emardville Twp",0,0,0,0,0
"Embarrass Twp",0,0,0,0,0
"Emerald Twp",0,0,0,0,0
"Emily City",6,3,2,50,33.3333333333333
"Emmet Twp",0,0,0,0,0
"Emmons",0,0,0,0,0
"Empire Twp",0,0,0,0,0
"Enstrom Twp",0,0,0,0,0
"Enterprise Twp",0,0,0,0,0
"Equality Twp",0,0,0,0,0
"Erdahl Twp",0,0,0,0,0
"Erhard",0,0,0,0,0
"Erhards Grove Twp",0,0,0,0,0
"Ericson Twp",0,0,0,0,0
"Erie Twp",0,0,0,0,0
"Erin Twp",96,16,32,16.6666666666667,33.3333333333333
"Erskine",0,0,0,0,0
"Espelie Twp",0,0,0,0,0
"Esther Twp",0,0,0,0,0
"Euclid Twp",0,0,0,0,0
"Eureka Twp",0,0,0,0,0
"Evan",0,0,0,0,0
"Evansville City",0,0,0,0,0
"Evansville Twp",0,0,0,0,0
"Eveleth P-1",0,0,0,0,0
"Eveleth P-2",0,0,0,0,0
"Everglade Twp",0,0,0,0,0
"Evergreen Twp",0,0,0,0,0
"Everts Twp",0,0,0,0,0
"Ewington Twp",0,0,0,0,0
"Excel Twp",0,0,0,0,0
"Excelsior P-1",18,6,3,33.3333333333333,16.6666666666667
"Eyota",12,2,4,16.6666666666667,33.3333333333333
"Eyota Twp",24,4,8,16.6666666666667,33.3333333333333
"Fahlun Twp",0,0,0,0,0
"Fair Haven Twp",216,72,36,33.3333333333333,16.6666666666667
"Fairbanks Twp",0,0,0,0,0
"Fairfax",0,0,0,0,0
"Fairfax Twp",0,0,0,0,0
"Fairfield Twp",12,6,4,50,33.3333333333333
"Fairmont Twp",0,0,0,0,0
"Fairmont W-1 P-1",0,0,0,0,0
"Fairmont W-1 P-2",0,0,0,0,0
"Fairmont W-2 P-1",0,0,0,0,0
"Fairmont W-2 P-2",0,0,0,0,0
"Fairmont W-3 P-1",0,0,0,0,0
"Fairmont W-3 P-2",0,0,0,0,0
"Fairmont W-4 P-1",0,0,0,0,0
"Fairmont W-4 P-2",0,0,0,0,0
"Fairview Twp",18,6,3,33.3333333333333,16.6666666666667
"Falcon Heights P-1",18,6,3,33.3333333333333,16.6666666666667
"Falcon Heights P-2",18,3,6,16.6666666666667,33.3333333333333
"Falk Twp",0,0,0,0,0
"Fall Lake Twp",0,0,0,0,0
"Falun Twp",0,0,0,0,0
"Fanny Twp",0,0,0,0,0
"Farden Twp",0,0,0,0,0
"Faribault P-1",24,8,4,33.3333333333333,16.6666666666667
"Faribault P-2",24,8,4,33.3333333333333,16.6666666666667
"Faribault P-3",24,8,4,33.3333333333333,16.6666666666667
"Faribault P-4",24,8,4,33.3333333333333,16.6666666666667
"Farley Twp",0,0,0,0,0
"Farm Island Twp",0,0,0,0,0
"Farming Twp",216,72,36,33.3333333333333,16.6666666666667
"Farmington P-1",0,0,0,0,0
"Farmington P-2",0,0,0,0,0
"Farmington P-3",0,0,0,0,0
"Farmington P-4",0,0,0,0,0
"Farmington P-5",0,0,0,0,0
"Farmington P-6",0,0,0,0,0
"Farmington Twp",24,4,8,16.6666666666667,33.3333333333333
"Farwell",0,0,0,0,0
"Fawn Lake Twp",0,0,0,0,0
"Faxon Twp",20,6,8,30,40
"Fayal Twp",0,0,0,0,0
"Featherstone Twp",0,0,0,0,0
"Federal Dam",12,4,2,33.3333333333333,16.6666666666667
"Feeley Twp",0,0,0,0,0
"Felton",18,9,6,50,33.3333333333333
"Felton Twp",24,12,8,50,33.3333333333333
"Fenton Twp",0,0,0,0,0
"Fergus Falls Twp",0,0,0,0,0
"Fergus Falls W-1 P-1",0,0,0,0,0
"Fergus Falls W-1 P-2",0,0,0,0,0
"Fergus Falls W-2 P-1",0,0,0,0,0
"Fergus Falls W-2 P-2",0,0,0,0,0
"Fergus Falls W-3 P-1",0,0,0,0,0
"Fergus Falls W-3 P-2",0,0,0,0,0
"Fergus Falls W-4 P-1",0,0,0,0,0
"Fergus Falls W-4 P-2",0,0,0,0,0
"Fern Twp",0,0,0,0,0
"Fertile",0,0,0,0,0
"Field Twp",0,0,0,0,0
"Fieldon Twp",0,0,0,0,0
"Fifty Lakes City",6,3,2,50,33.3333333333333
"Fillmore Twp",0,0,0,0,0
"Fine Lakes Twp",0,0,0,0,0
"Finlayson",0,0,0,0,0
"Finlayson Twp",0,0,0,0,0
"Fish Lake Twp",54,18,9,33.3333333333333,16.6666666666667
"Fisher City",0,0,0,0,0
"Fisher Twp",0,0,0,0,0
"Fleming Twp",0,0,0,0,0
"Flensburg",0,0,0,0,0
