"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"East Grand Forks",0,0,0,0,0
"East Gull Lake",275,10,5,3.63636363636364,1.81818181818182
"East Koochiching Unorg",330,12,6,3.63636363636364,1.81818181818182
"East Lake Lillian Twp",0,0,0,0,0
"East Park Twp",110,4,2,3.63636363636364,1.81818181818182
"East Side Twp",0,0,0,0,0
"East Valley Twp",165,6,3,3.63636363636364,1.81818181818182
"Eastern Twp",0,0,0,0,0
"Easton",0,0,0,0,0
"Echo",0,0,0,0,0
"Echo Twp",0,0,0,0,0
"Eckles Twp",0,0,0,0,0
"Eckvoll Twp",110,4,2,3.63636363636364,1.81818181818182
"Eddy Twp",0,0,0,0,0
"Eden Lake Twp",1980,72,36,3.63636363636364,1.81818181818182
"Eden Prairie",1748,184,92,10.5263157894737,5.26315789473684
"Eden Twp",330,12,6,3.63636363636364,1.81818181818182
"Eden Valley",772,28,14,3.62694300518135,1.81347150259067
"Edgerton",0,0,0,0,0
"Edina",608,64,32,10.5263157894737,5.26315789473684
"Edison Twp",0,0,0,0,0
"Edna Twp",0,0,0,0,0
"Edwards Twp",0,0,0,0,0
"Effie",0,0,0,0,0
"Effington Twp",0,0,0,0,0
"Eglon Twp",330,12,6,3.63636363636364,1.81818181818182
"Eidsvold Twp",0,0,0,0,0
"Eitzen",0,0,0,0,0
"Elba",0,0,0,0,0
"Elba Twp",0,0,0,0,0
"Elbow Lake",0,0,0,0,0
"Elbow Lake Twp",0,0,0,0,0
"Eldorado Twp",0,0,0,0,0
"Elgin",0,0,0,0,0
"Elgin Twp",0,0,0,0,0
"Elizabeth",0,0,0,0,0
"Elizabeth Twp",0,0,0,0,0
"Elk Lake Twp",0,0,0,0,0
"Elk River",0,0,0,0,0
"Elk Twp",0,0,0,0,0
"Elko New Market",0,0,0,0,0
"Elkton",0,0,0,0,0
"Elkton Twp",330,12,6,3.63636363636364,1.81818181818182
"Ellendale",0,0,0,0,0
"Ellington Twp",0,0,0,0,0
"Ellsborough Twp",0,0,0,0,0
"Ellsburg Twp",0,0,0,0,0
"Ellsworth",0,0,0,0,0
"Ellsworth Twp",166,7,3,4.21686746987952,1.80722891566265
"Elm Creek Twp",0,0,0,0,0
"Elmdale",0,0,0,0,0
"Elmdale Twp",0,0,0,0,0
"Elmer Twp",0,0,0,0,0
"Elmira Twp",330,12,6,3.63636363636364,1.81818181818182
"Elmo Twp",0,0,0,0,0
"Elmore",0,0,0,0,0
"Elmore Twp",0,0,0,0,0
"Elmwood Twp",495,18,9,3.63636363636364,1.81818181818182
"Elrosa",660,24,12,3.63636363636364,1.81818181818182
"Ely",0,0,0,0,0
"Elysian",110,4,2,3.63636363636364,1.81818181818182
"Elysian Twp",0,0,0,0,0
"Emardville Twp",0,0,0,0,0
"Embarrass Twp",0,0,0,0,0
"Emerald Twp",0,0,0,0,0
"Emily",55,2,1,3.63636363636364,1.81818181818182
"Emmet Twp",0,0,0,0,0
"Emmons",0,0,0,0,0
"Empire Twp",0,0,0,0,0
"Enstrom Twp",0,0,0,0,0
"Enterprise Twp",0,0,0,0,0
"Equality Twp",0,0,0,0,0
"Erdahl Twp",0,0,0,0,0
"Erhard",0,0,0,0,0
"Erhards Grove Twp",0,0,0,0,0
"Ericson Twp",0,0,0,0,0
"Erie Twp",0,0,0,0,0
"Erin Twp",880,32,16,3.63636363636364,1.81818181818182
"Erskine",0,0,0,0,0
"Espelie Twp",110,4,2,3.63636363636364,1.81818181818182
"Esther Twp",0,0,0,0,0
"Euclid Twp",0,0,0,0,0
"Eureka Twp",0,0,0,0,0
"Evan",0,0,0,0,0
"Evansville",0,0,0,0,0
"Evansville Twp",0,0,0,0,0
"Eveleth",0,0,0,0,0
"Everglade Twp",0,0,0,0,0
"Evergreen Twp",0,0,0,0,0
"Everts Twp",0,0,0,0,0
"Ewington Twp",0,0,0,0,0
"Excel Twp",110,4,2,3.63636363636364,1.81818181818182
"Excelsior",57,6,3,10.5263157894737,5.26315789473684
"Eyota",110,4,2,3.63636363636364,1.81818181818182
"Eyota Twp",220,8,4,3.63636363636364,1.81818181818182
"Fahlun Twp",0,0,0,0,0
"Fair Haven Twp",1980,72,36,3.63636363636364,1.81818181818182
"Fairbanks Twp",0,0,0,0,0
"Fairfax",0,0,0,0,0
"Fairfax Twp",0,0,0,0,0
"Fairfield Twp",110,4,2,3.63636363636364,1.81818181818182
"Fairmont",0,0,0,0,0
"Fairmont Twp",0,0,0,0,0
"Fairview Twp",165,6,3,3.63636363636364,1.81818181818182
"Falcon Heights",330,12,6,3.63636363636364,1.81818181818182
"Falk Twp",0,0,0,0,0
"Fall Lake Twp",0,0,0,0,0
"Falun Twp",0,0,0,0,0
"Fanny Twp",0,0,0,0,0
"Farden Twp",0,0,0,0,0
"Faribault",880,32,16,3.63636363636364,1.81818181818182
"Farley Twp",0,0,0,0,0
"Farm Island Twp",0,0,0,0,0
"Farming Twp",1980,72,36,3.63636363636364,1.81818181818182
"Farmington",0,0,0,0,0
"Farmington Twp",220,8,4,3.63636363636364,1.81818181818182
"Farwell",0,0,0,0,0
"Fawn Lake Twp",0,0,0,0,0
"Faxon Twp",118,5,3,4.23728813559322,2.54237288135593
"Fayal Twp",0,0,0,0,0
"Featherstone Twp",0,0,0,0,0
"Federal Dam",110,4,2,3.63636363636364,1.81818181818182
"Feeley Twp",0,0,0,0,0
"Felton",165,6,3,3.63636363636364,1.81818181818182
"Felton Twp",220,8,4,3.63636363636364,1.81818181818182
"Fenton Twp",0,0,0,0,0
"Fergus Falls",0,0,0,0,0
"Fergus Falls Twp",0,0,0,0,0
"Fern Twp",0,0,0,0,0
"Fertile",0,0,0,0,0
"Field Twp",0,0,0,0,0
"Fieldon Twp",0,0,0,0,0
"Fifty Lakes",55,2,1,3.63636363636364,1.81818181818182
"Fillmore Twp",0,0,0,0,0
"Fine Lakes Twp",0,0,0,0,0
"Finlayson",0,0,0,0,0
"Finlayson Twp",0,0,0,0,0
"Fish Lake Twp",495,18,9,3.63636363636364,1.81818181818182
"Fisher",0,0,0,0,0
"Fisher Twp",0,0,0,0,0
"Fleming Twp",0,0,0,0,0
"Flensburg",0,0,0,0,0
"Flom Twp",0,0,0,0,0
"Floodwood",0,0,0,0,0
"Floodwood Twp",0,0,0,0,0
"Flora Twp",0,0,0,0,0
"Florence",0,0,0,0,0
"Florence Twp",0,0,0,0,0
"Florida Twp",0,0,0,0,0
"Flowing Twp",330,12,6,3.63636363636364,1.81818181818182
"Foldahl Twp",165,6,3,3.63636363636364,1.81818181818182
"Folden Twp",0,0,0,0,0
"Foley",0,0,0,0,0
"Folsom Twp",55,2,1,3.63636363636364,1.81818181818182
"Forada",0,0,0,0,0
"Ford Twp",0,0,0,0,0
"Forest City Twp",56,2,2,3.57142857142857,3.57142857142857
"Forest Lake",0,0,0,0,0
"Forest Prairie Twp",334,14,6,4.19161676646707,1.79640718562874
"Forest Twp",880,32,16,3.63636363636364,1.81818181818182
"Foreston",0,0,0,0,0
"Forestville Twp",0,0,0,0,0
"Fork Twp",110,4,2,3.63636363636364,1.81818181818182
"Fort Ripley",0,0,0,0,0
"Fort Ripley Twp",55,2,1,3.63636363636364,1.81818181818182
"Fort Snelling Unorg",57,6,3,10.5263157894737,5.26315789473684
"Fortier Twp",0,0,0,0,0
"Fosston",0,0,0,0,0
"Fossum Twp",0,0,0,0,0
"Foster Twp",0,0,0,0,0
"Fountain",0,0,0,0,0
"Fountain Prairie Twp",0,0,0,0,0
"Fountain Twp",0,0,0,0,0
"Fox Lake Twp",0,0,0,0,0
"Foxhome",0,0,0,0,0
"Foxhome Twp",0,0,0,0,0
"Framnas Twp",55,2,1,3.63636363636364,1.81818181818182
"Franconia Twp",330,12,6,3.63636363636364,1.81818181818182
"Frankford Twp",0,0,0,0,0
"Franklin",0,0,0,0,0
"Franklin Twp",0,0,0,0,0
"Fraser Twp",0,0,0,0,0
"Frazee",0,0,0,0,0
"Fredenberg Twp",0,0,0,0,0
"Freeborn",0,0,0,0,0
"Freeborn Twp",0,0,0,0,0
"Freedom Twp",165,6,3,3.63636363636364,1.81818181818182
"Freeland Twp",110,4,2,3.63636363636364,1.81818181818182
"Freeman Twp",0,0,0,0,0
"Freeport",660,24,12,3.63636363636364,1.81818181818182
"Fremont Twp",0,0,0,0,0
"French Lake Twp",0,0,0,0,0
"French Twp",0,0,0,0,0
"Friberg Twp",0,0,0,0,0
"Fridley",3640,560,616,15.3846153846154,16.9230769230769
"Friendship Twp",0,0,0,0,0
"Frohn Twp",0,0,0,0,0
"Frost",0,0,0,0,0
"Fulda",0,0,0,0,0
"Funkley",0,0,0,0,0
"Gail Lake Twp",0,0,0,0,0
"Galena Twp",0,0,0,0,0
"Gales Twp",330,12,6,3.63636363636364,1.81818181818182
"Garden City Twp",130,6,4,4.61538461538462,3.07692307692308
"Garden Twp",0,0,0,0,0
"Garfield",0,0,0,0,0
"Garfield Twp",55,2,1,3.63636363636364,1.81818181818182
"Garnes Twp",0,0,0,0,0
"Garrison",0,0,0,0,0
"Garrison Twp",110,4,2,3.63636363636364,1.81818181818182
"Garvin",0,0,0,0,0
"Gary",0,0,0,0,0
"Gaylord",118,6,4,5.08474576271187,3.38983050847458
"Gem Lake",165,6,3,3.63636363636364,1.81818181818182
"Geneva",0,0,0,0,0
"Geneva Twp",0,0,0,0,0
"Gennessee Twp",0,0,0,0,0
"Genola",0,0,0,0,0
"Gentilly Twp",0,0,0,0,0
"Georgetown",110,4,2,3.63636363636364,1.81818181818182
"Georgetown Twp",495,18,9,3.63636363636364,1.81818181818182
"Germania Twp",0,0,0,0,0
"Germantown Twp",0,0,0,0,0
"Gervais Twp",0,0,0,0,0
"Getty Twp",1980,72,36,3.63636363636364,1.81818181818182
"Gheen Unorg",0,0,0,0,0
"Ghent",0,0,0,0,0
"Gibbon",118,4,4,3.38983050847458,3.38983050847458
"Gilbert",0,0,0,0,0
"Gilchrist Twp",0,0,0,0,0
"Gillford Twp",0,0,0,0,0
"Gilman",0,0,0,0,0
"Gilmanton Twp",0,0,0,0,0
"Girard Twp",0,0,0,0,0
"Glasgow Twp",0,0,0,0,0
"Glen Twp",0,0,0,0,0
"Glencoe",1040,48,32,4.61538461538462,3.07692307692308
"Glencoe Twp",260,12,8,4.61538461538462,3.07692307692308
"Glendorado Twp",0,0,0,0,0
"Glenville",0,0,0,0,0
"Glenwood",0,0,0,0,0
"Glenwood Twp",0,0,0,0,0
"Glyndon",165,6,3,3.63636363636364,1.81818181818182
"Glyndon Twp",330,12,6,3.63636363636364,1.81818181818182
"Gnesen Twp",0,0,0,0,0
"Godfrey Twp",0,0,0,0,0
"Golden Valley",304,31,17,10.1973684210526,5.5921052631579
"Golden Valley Twp",0,0,0,0,0
"Gonvick",0,0,0,0,0
"Good Hope Twp",0,0,0,0,0
"Good Thunder",130,6,4,4.61538461538462,3.07692307692308
"Goodhue",0,0,0,0,0
"Goodhue Twp",0,0,0,0,0
"Goodland Twp",0,0,0,0,0
"Goodridge",0,0,0,0,0
"Goodridge Twp",0,0,0,0,0
"Goodview",0,0,0,0,0
"Goose Prairie Twp",110,4,2,3.63636363636364,1.81818181818182
"Gordon Twp",0,0,0,0,0
"Gorman Twp",0,0,0,0,0
"Gorton Twp",0,0,0,0,0
"Gould Twp",110,4,2,3.63636363636364,1.81818181818182
"Grace Twp",0,0,0,0,0
"Graceville",0,0,0,0,0
"Graceville Twp",0,0,0,0,0
"Grafton Twp",236,8,4,3.38983050847458,1.69491525423729
"Graham Lakes Twp",0,0,0,0,0
"Graham Twp",0,0,0,0,0
"Gran Unorg",0,0,0,0,0
"Granada",0,0,0,0,0
"Granby Twp",110,4,2,3.63636363636364,1.81818181818182
"Grand Forks Twp",0,0,0,0,0
"Grand Lake Twp",0,0,0,0,0
"Grand Marais",0,0,0,0,0
"Grand Meadow",0,0,0,0,0
"Grand Meadow Twp",0,0,0,0,0
"Grand Plain Twp",110,4,2,3.63636363636364,1.81818181818182
"Grand Portage Unorg",0,0,0,0,0
"Grand Prairie Twp",0,0,0,0,0
"Grand Rapids",0,0,0,0,0
"Grandview Twp",0,0,0,0,0
"Grange Twp",0,0,0,0,0
"Granite Falls",165,6,3,3.63636363636364,1.81818181818182
"Granite Falls Twp",660,24,12,3.63636363636364,1.81818181818182
"Granite Ledge Twp",0,0,0,0,0
"Granite Rock Twp",330,12,6,3.63636363636364,1.81818181818182
"Granite Twp",0,0,0,0,0
"Grant",0,0,0,0,0
"Grant Valley Twp",0,0,0,0,0
"Granville Twp",110,4,2,3.63636363636364,1.81818181818182
"Grass Lake Twp",0,0,0,0,0
"Grasston",0,0,0,0,0
"Grattan Twp",0,0,0,0,0
"Grave Lake Unorg",0,0,0,0,0
"Gray Twp",0,0,0,0,0
"Great Bend Twp",0,0,0,0,0
"Great Scott Twp",0,0,0,0,0
"Green Isle",59,3,2,5.08474576271187,3.38983050847458
"Green Isle Twp",236,10,6,4.23728813559322,2.54237288135593
"Green Lake Twp",0,0,0,0,0
"Green Meadow Twp",0,0,0,0,0
"Green Prairie Twp",0,0,0,0,0
"Green Valley Twp",0,0,0,0,0
"Greenbush",0,0,0,0,0
"Greenbush Twp",0,0,0,0,0
"Greenfield",171,18,9,10.5263157894737,5.26315789473684
"Greenfield Twp",0,0,0,0,0
"Greenleaf Twp",224,8,6,3.57142857142857,2.67857142857143
"Greenvale Twp",120,19,21,15.8333333333333,17.5
"Greenwald",660,24,12,3.63636363636364,1.81818181818182
"Greenway Twp",0,0,0,0,0
"Greenwood",57,6,3,10.5263157894737,5.26315789473684
"Greenwood Twp",0,0,0,0,0
"Gregory Twp",0,0,0,0,0
"Grey Cloud Island Twp",0,0,0,0,0
"Grey Eagle",0,0,0,0,0
"Grey Eagle Twp",0,0,0,0,0
"Grimstad Twp",0,0,0,0,0
"Grove City",110,4,2,3.63636363636364,1.81818181818182
"Grove Lake Twp",0,0,0,0,0
"Grove Park-Tilden Twp",0,0,0,0,0
"Grove Twp",660,24,12,3.63636363636364,1.81818181818182
"Grygla",55,2,1,3.63636363636364,1.81818181818182
"Gully",0,0,0,0,0
"Gully Twp",0,0,0,0,0
"Guthrie Twp",0,0,0,0,0
"Hackensack",165,6,3,3.63636363636364,1.81818181818182
"Hadley",0,0,0,0,0
"Hagali Twp",0,0,0,0,0
"Hagen Twp",330,12,6,3.63636363636364,1.81818181818182
"Halden Twp",0,0,0,0,0
"Hale Twp",260,12,8,4.61538461538462,3.07692307692308
"Hallock",110,4,2,3.63636363636364,1.81818181818182
"Hallock Twp",55,2,1,3.63636363636364,1.81818181818182
"Halma",55,2,1,3.63636363636364,1.81818181818182
"Halstad",0,0,0,0,0
"Halstad Twp",0,0,0,0,0
"Ham Lake",2080,320,352,15.3846153846154,16.9230769230769
"Hamburg",0,0,0,0,0
"Hamden Twp",0,0,0,0,0
"Hamlin Twp",110,4,2,3.63636363636364,1.81818181818182
"Hammer Twp",0,0,0,0,0
"Hammond",0,0,0,0,0
"Hammond Twp",0,0,0,0,0
"Hampden Twp",110,4,2,3.63636363636364,1.81818181818182
"Hampton",220,36,40,16.3636363636364,18.1818181818182
"Hampton Twp",0,0,0,0,0
"Hamre Twp",0,0,0,0,0
"Hancock",0,0,0,0,0
"Hancock Twp",0,0,0,0,0
"Hangaard Twp",0,0,0,0,0
"Hanley Falls",0,0,0,0,0
"Hanover",0,0,0,0,0
"Hanska",0,0,0,0,0
"Hansonville Twp",0,0,0,0,0
"Hantho Twp",55,2,1,3.63636363636364,1.81818181818182
"Harding",0,0,0,0,0
"Hardwick",0,0,0,0,0
"Hardwood South Unorg",110,4,2,3.63636363636364,1.81818181818182
"Harmony",0,0,0,0,0
"Harmony Twp",0,0,0,0,0
"Harris",330,12,6,3.63636363636364,1.81818181818182
"Harris Twp",0,0,0,0,0
"Harrison Twp",0,0,0,0,0
"Hart Lake Twp",0,0,0,0,0
"Hart Twp",0,0,0,0,0
"Hartford Twp",0,0,0,0,0
"Hartland",0,0,0,0,0
"Hartland Twp",0,0,0,0,0
"Harvey Twp",111,5,2,4.5045045045045,1.8018018018018
"Hassan Valley Twp",520,24,16,4.61538461538462,3.07692307692308
"Hastings",0,0,0,0,0
"Hatfield",0,0,0,0,0
"Haugen Twp",0,0,0,0,0
"Havana Twp",0,0,0,0,0
"Havelock Twp",0,0,0,0,0
"Haven Twp",0,0,0,0,0
"Haverhill Twp",220,8,4,3.63636363636364,1.81818181818182
"Hawk Creek Twp",0,0,0,0,0
"Hawley",165,6,3,3.63636363636364,1.81818181818182
"Hawley Twp",110,4,2,3.63636363636364,1.81818181818182
"Hay Brook Twp",0,0,0,0,0
"Hay Creek Twp",0,0,0,0,0
"Hay Lake Unorg",0,0,0,0,0
"Hayes Twp",0,0,0,0,0
"Hayfield",0,0,0,0,0
"Hayfield Twp",0,0,0,0,0
"Hayland Twp",0,0,0,0,0
"Hayward",0,0,0,0,0
"Hayward Twp",0,0,0,0,0
"Hazel Run",0,0,0,0,0
"Hazel Run Twp",0,0,0,0,0
"Hazelton Twp",165,6,3,3.63636363636364,1.81818181818182
"Hector",0,0,0,0,0
"Hector Twp",0,0,0,0,0
"Hegbert Twp",0,0,0,0,0
"Hegne Twp",0,0,0,0,0
"Heidelberg",0,0,0,0,0
"Heier Twp",0,0,0,0,0
"Height of Land Twp",0,0,0,0,0
"Heikkala Lake Unorg",0,0,0,0,0
"Helen Twp",260,12,8,4.61538461538462,3.07692307692308
"Helena Twp",0,0,0,0,0
"Helga Twp",0,0,0,0,0
"Helgeland Twp",0,0,0,0,0
"Henderson",118,4,2,3.38983050847458,1.69491525423729
"Henderson Twp",59,2,1,3.38983050847458,1.69491525423729
"Hendricks",0,0,0,0,0
"Hendricks Twp",0,0,0,0,0
"Hendrickson Twp",0,0,0,0,0
"Hendrum",0,0,0,0,0
"Hendrum Twp",0,0,0,0,0
"Henning",0,0,0,0,0
"Henning Twp",0,0,0,0,0
"Henrietta Twp",0,0,0,0,0
"Henriette",0,0,0,0,0
"Henryville Twp",0,0,0,0,0
"Hereim Twp",0,0,0,0,0
"Herman",0,0,0,0,0
"Hermantown",0,0,0,0,0
"Heron Lake",0,0,0,0,0
"Heron Lake Twp",0,0,0,0,0
"Hersey Twp",0,0,0,0,0
"Hewitt",0,0,0,0,0
"Hibbing",0,0,0,0,0
"Hickory Twp",0,0,0,0,0
"Higdem Twp",0,0,0,0,0
"High Forest Twp",330,12,6,3.63636363636364,1.81818181818182
"Highland Grove Twp",330,12,6,3.63636363636364,1.81818181818182
"Highland Twp",0,0,0,0,0
"Highlanding Twp",0,0,0,0,0
"Highwater Twp",0,0,0,0,0
"Hill City",0,0,0,0,0
"Hill Lake Twp",0,0,0,0,0
"Hill River Twp",0,0,0,0,0
"Hill Twp",55,2,1,3.63636363636364,1.81818181818182
"Hillman",0,0,0,0,0
"Hillman Twp",0,0,0,0,0
"Hills",110,4,2,3.63636363636364,1.81818181818182
"Hillsdale Twp",0,0,0,0,0
"Hilltop",0,0,0,0,0
"Hinckley",0,0,0,0,0
"Hinckley Twp",0,0,0,0,0
"Hines Twp",0,0,0,0,0
"Hiram Twp",165,6,3,3.63636363636364,1.81818181818182
"Hitterdal",110,4,2,3.63636363636364,1.81818181818182
"Hobart Twp",0,0,0,0,0
"Hodges Twp",0,0,0,0,0
"Hoff Twp",0,0,0,0,0
"Hoffman",0,0,0,0,0
"Hokah",0,0,0,0,0
"Hokah Twp",0,0,0,0,0
"Holden Twp",0,0,0,0,0
"Holding Twp",1320,48,24,3.63636363636364,1.81818181818182
"Holdingford",660,24,12,3.63636363636364,1.81818181818182
"Holland",0,0,0,0,0
"Holland Twp",0,0,0,0,0
"Hollandale",0,0,0,0,0
"Holloway",0,0,0,0,0
"Holly Twp",0,0,0,0,0
"Hollywood Twp",0,0,0,0,0
"Holmes City Twp",0,0,0,0,0
"Holmesville Twp",0,0,0,0,0
"Holst Twp",0,0,0,0,0
"Holt",55,2,1,3.63636363636364,1.81818181818182
"Holt Twp",110,4,2,3.63636363636364,1.81818181818182
"Holy Cross Twp",220,8,4,3.63636363636364,1.81818181818182
"Holyoke Twp",55,2,1,3.63636363636364,1.81818181818182
"Home Brook Twp",330,12,6,3.63636363636364,1.81818181818182
"Home Lake Twp",0,0,0,0,0
"Home Twp",0,0,0,0,0
"Homer Twp",0,0,0,0,0
"Homestead Twp",0,0,0,0,0
"Hope Twp",0,0,0,0,0
"Hopkins",494,52,26,10.5263157894737,5.26315789473684
"Hornet Twp",0,0,0,0,0
"Horton Twp",165,6,3,3.63636363636364,1.81818181818182
"Houston",0,0,0,0,0
"Houston Twp",0,0,0,0,0
"Howard Lake",0,0,0,0,0
"Hoyt Lakes",0,0,0,0,0
"Hubbard Twp",0,0,0,0,0
"Hudson Twp",0,0,0,0,0
"Hugo",0,0,0,0,0
"Humboldt",55,2,1,3.63636363636364,1.81818181818182
"Humboldt Twp",110,4,2,3.63636363636364,1.81818181818182
"Hunter Twp",0,0,0,0,0
"Huntersville Twp",0,0,0,0,0
"Huntly Twp",110,4,2,3.63636363636364,1.81818181818182
"Huntsville Twp",0,0,0,0,0
"Hush Lake Unorg",0,0,0,0,0
"Huss Twp",0,0,0,0,0
"Hutchinson",780,36,24,4.61538461538462,3.07692307692308
"Hutchinson Twp",520,24,16,4.61538461538462,3.07692307692308
"Hyde Park Twp",0,0,0,0,0
"Ida Twp",0,0,0,0,0
"Ideal Twp",110,4,2,3.63636363636364,1.81818181818182
"Idun Twp",0,0,0,0,0
"Ihlen",0,0,0,0,0
"Independence",0,0,0,0,0
"Indian Lake Twp",0,0,0,0,0
"Industrial Twp",0,0,0,0,0
"Inger Unorg",0,0,0,0,0
"Inguadona Twp",110,4,2,3.63636363636364,1.81818181818182
"Inman Twp",0,0,0,0,0
"International Falls",330,12,6,3.63636363636364,1.81818181818182
"Inver Grove Heights",2255,369,410,16.3636363636364,18.1818181818182
"Iona",0,0,0,0,0
"Iona Twp",0,0,0,0,0
"Iosco Twp",495,18,9,3.63636363636364,1.81818181818182
"Iron Junction",0,0,0,0,0
"Irondale Twp",55,2,1,3.63636363636364,1.81818181818182
"Ironton",55,2,1,3.63636363636364,1.81818181818182
"Irving Twp",0,0,0,0,0
"Isanti",0,0,0,0,0
"Isanti Twp",0,0,0,0,0
"Island Lake Twp",0,0,0,0,0
"Isle",0,0,0,0,0
"Isle Harbor Twp",0,0,0,0,0
"Itasca Twp",0,0,0,0,0
"Ivanhoe",0,0,0,0,0
"Jackson",0,0,0,0,0
"Jackson Twp",0,0,0,0,0
"Jadis Twp",0,0,0,0,0
"Jadis Unorg",0,0,0,0,0
"Jamestown Twp",519,24,16,4.6242774566474,3.08285163776493
"Janesville",165,6,3,3.63636363636364,1.81818181818182
"Janesville Twp",330,12,6,3.63636363636364,1.81818181818182
"Janette Lake Unorg",0,0,0,0,0
"Jasper",0,0,0,0,0
"Jay Twp",0,0,0,0,0
"Jeffers",0,0,0,0,0
"Jefferson Twp",0,0,0,0,0
"Jenkins",0,0,0,0,0
"Jenkins Twp",0,0,0,0,0
"Jessenland Twp",236,12,8,5.08474576271187,3.38983050847458
"Jevne Twp",0,0,0,0,0
"Jewett Unorg",0,0,0,0,0
"Jo Daviess Twp",0,0,0,0,0
"Johnson",0,0,0,0,0
"Johnson Twp",0,0,0,0,0
"Johnsonville Twp",330,12,6,3.63636363636364,1.81818181818182
"Jones Twp",0,0,0,0,0
"Jordan",0,0,0,0,0
"Jordan Twp",0,0,0,0,0
"Judson Twp",390,18,12,4.61538461538462,3.07692307692308
"Jupiter Twp",110,4,2,3.63636363636364,1.81818181818182
"Kabetogama Twp",0,0,0,0,0
"Kalevala Twp",110,4,2,3.63636363636364,1.81818181818182
"Kalmar Twp",330,12,6,3.63636363636364,1.81818181818182
"Kanabec Twp",0,0,0,0,0
"Kanaranzi Twp",0,0,0,0,0
"Kandiyohi",0,0,0,0,0
"Kandiyohi Twp",0,0,0,0,0
"Kandota Twp",0,0,0,0,0
"Karlstad",110,4,2,3.63636363636364,1.81818181818182
"Kasota",0,0,0,0,0
"Kasota Twp",0,0,0,0,0
"Kasson",0,0,0,0,0
"Kathio Twp",0,0,0,0,0
"Keene Twp",330,12,6,3.63636363636364,1.81818181818182
"Keewatin",0,0,0,0,0
"Kego Twp",165,6,3,3.63636363636364,1.81818181818182
"Kelliher",0,0,0,0,0
"Kelliher Twp",0,0,0,0,0
"Kellogg",0,0,0,0,0
"Kelsey Twp",0,0,0,0,0
"Kelso Twp",236,10,4,4.23728813559322,1.69491525423729
"Kennedy",55,2,1,3.63636363636364,1.81818181818182
"Kenneth",0,0,0,0,0
"Kensington",0,0,0,0,0
"Kent",0,0,0,0,0
"Kenyon",0,0,0,0,0
"Kenyon Twp",0,0,0,0,0
"Kerkhoven",0,0,0,0,0
"Kerkhoven Twp",0,0,0,0,0
"Kerrick",0,0,0,0,0
"Kerrick Twp",0,0,0,0,0
"Kertsonville Twp",0,0,0,0,0
"Kettle River",55,2,1,3.63636363636364,1.81818181818182
"Kettle River Twp",0,0,0,0,0
"Keystone Twp",0,0,0,0,0
"Kiester",0,0,0,0,0
"Kiester Twp",0,0,0,0,0
"Kildare Twp",0,0,0,0,0
"Kilkenny",0,0,0,0,0
"Kilkenny Twp",0,0,0,0,0
"Kimball",660,24,12,3.63636363636364,1.81818181818182
"Kimball Twp",0,0,0,0,0
"Kimberly Twp",0,0,0,0,0
"Kinbrae",0,0,0,0,0
"King Twp",0,0,0,0,0
"Kinghurst Twp",0,0,0,0,0
"Kingman Twp",0,0,0,0,0
"Kingston",56,2,1,3.57142857142857,1.78571428571429
"Kingston Twp",444,16,8,3.6036036036036,1.8018018018018
"Kinney",0,0,0,0,0
"Kintire Twp",110,4,2,3.63636363636364,1.81818181818182
"Klondike Unorg",110,4,2,3.63636363636364,1.81818181818182
"Knife Lake Twp",0,0,0,0,0
"Knute Twp",0,0,0,0,0
"Kragero Twp",0,0,0,0,0
"Kragnes Twp",330,12,6,3.63636363636364,1.81818181818182
"Krain Twp",2640,96,48,3.63636363636364,1.81818181818182
"Kratka Twp",0,0,0,0,0
"Kroschel Twp",0,0,0,0,0
"Kugler Twp",0,0,0,0,0
"Kurtz Twp",110,4,2,3.63636363636364,1.81818181818182
"La Crescent",0,0,0,0,0
"La Crescent Twp",0,0,0,0,0
"La Crosse Twp",0,0,0,0,0
"La Garde Twp",330,12,6,3.63636363636364,1.81818181818182
"La Grand Twp",0,0,0,0,0
"La Prairie",0,0,0,0,0
"La Prairie Twp",0,0,0,0,0
"La Salle",0,0,0,0,0
"Lac qui Parle Twp",165,6,3,3.63636363636364,1.81818181818182
"Lafayette",110,4,2,3.63636363636364,1.81818181818182
"Lafayette Twp",220,8,4,3.63636363636364,1.81818181818182
"Lake Alice Twp",0,0,0,0,0
"Lake Andrew Twp",0,0,0,0,0
"Lake Belt Twp",0,0,0,0,0
"Lake Benton",0,0,0,0,0
"Lake Benton Twp",0,0,0,0,0
"Lake Bronson",55,2,1,3.63636363636364,1.81818181818182
"Lake City",0,0,0,0,0
"Lake County Territory 1 Unorg",0,0,0,0,0
"Lake County Territory 2 Unorg",0,0,0,0,0
"Lake Crystal",185,8,5,4.32432432432432,2.7027027027027
"Lake Edward Twp",165,6,3,3.63636363636364,1.81818181818182
"Lake Elizabeth Twp",0,0,0,0,0
"Lake Elmo",0,0,0,0,0
"Lake Emma Twp",0,0,0,0,0
"Lake Eunice Twp",0,0,0,0,0
"Lake Fremont Twp",0,0,0,0,0
"Lake George Twp",1980,72,36,3.63636363636364,1.81818181818182
"Lake Grove Twp",0,0,0,0,0
"Lake Hanska Twp",0,0,0,0,0
"Lake Hattie Twp",0,0,0,0,0
"Lake Henry",660,24,12,3.63636363636364,1.81818181818182
