City,Total votes,Harris,Trump,Dvotes,Rvotes
Eglon Township,425,34.12,62.82,145,267
Eidsvold Township,114,21.93,75.44,25,86
Eitzen,150,24.67,74.67,37,112
Elba,90,31.11,64.44,28,58
Elba Township,222,30.18,65.32,67,145
Elbow Lake,646,35.45,62.07,229,401
Elbow Lake Township,91,18.68,80.22,17,73
Eldorado Township,58,29.31,68.97,17,40
Elgin,679,28.13,69.96,191,475
Elgin Township,435,33.1,64.83,144,282
Elizabeth,94,29.79,70.21,28,66
Elizabeth Township,558,32.62,65.95,182,368
Elk Lake Township,225,26.67,72.44,60,163
Elk River,13890,34.47,61.04,4788,8479
Elk Township,140,17.86,79.29,25,111
Elko New Market,3026,32.68,65.3,989,1976
Elkton,63,30.16,65.08,19,41
Elkton Township,187,42.25,55.61,79,104
Ellendale,373,31.37,67.02,117,250
Ellington Township,166,21.69,75.9,36,126
Ellsborough Township,85,23.53,75.29,20,64
Ellsburg Township,162,42.59,56.79,69,92
Ellsworth,230,21.3,77.83,49,179
Ellsworth Township,613,28.06,70.15,172,430
Elm Creek Township,117,36.75,63.25,43,74
Elmdale,71,12.68,83.1,9,59
Elmdale Township,666,9.31,89.49,62,596
Elmer Township,207,17.39,80.68,36,167
Elmira Township,253,32.02,65.61,81,166
Elmo Township,184,15.76,80.98,29,149
Elmore,245,26.53,71.43,65,175
Elmore Township,106,25.47,71.7,27,76
Elmwood Township,246,28.05,69.51,69,171
Elrosa,114,11.4,87.72,13,100
Ely,2078,50.48,47.26,1049,982
Elysian,530,33.21,64.91,176,344
Elysian Township,743,34.45,63.66,256,473
Emardville Township,108,24.07,75,26,81
Embarrass Township,417,34.05,64.27,142,268
Emerald Township,143,26.57,67.83,38,97
Emily,733,29.2,69.99,214,513
Emmet Township,112,31.25,66.96,35,75
Emmons,201,35.82,62.19,72,125
Empire Township,1849,36.61,61.33,677,1134
Enstrom Township,225,30.67,68.44,69,154
Enterprise Township,110,22.73,76.36,25,84
Equality Township,85,28.24,70.59,24,60
Erdahl Township,277,40.07,57.76,111,160
Erhard,70,27.14,72.86,19,51
Erhards Grove Township,272,26.47,71.32,72,194
Ericson Township,135,17.78,80,24,108
Erie Township,1171,28.78,69.85,337,818
Erin Township,612,25.98,72.71,159,445
Erskine,194,27.32,71.13,53,138
Espelie Township,25,24,76,6,19
Esther Township,100,23,76,23,76
Euclid Township,78,24.36,71.79,19,56
Eureka Township,1024,30.86,67.19,316,688
Evan,32,34.38,59.38,11,19
Evansville,323,23.22,74.61,75,241
Evansville Township,153,24.84,74.51,38,114
Eveleth,1822,48.96,48.41,892,882
Everglade Township,67,26.87,71.64,18,48
Evergreen Township,162,22.84,77.16,37,125
Everts Township,621,39.13,58.78,243,365
Ewington Township,128,12.5,84.38,16,108
Excel Township,175,26.29,70.86,46,124
Excelsior,1421,60.38,37.58,858,534
Eyota,1195,32.8,65.02,392,777
Eyota Township,329,25.84,72.34,85,238
Fahlun Township,250,28,70.8,70,177
Fair Haven Township,1073,25.16,72.51,270,778
Fairbanks Township,68,52.94,45.59,36,31
Fairfax,592,30.24,68.24,179,404
Fairfax Township,96,28.12,69.79,27,67
Fairfield Township,324,33.02,64.51,107,209
Fairmont,5107,34.85,63.27,1780,3231
Fairmont Township,184,29.89,66.85,55,123
Fairview Township,930,24.41,73.44,227,683
Falcon Heights,2955,80.91,16.24,2391,480
Falk Township,185,16.76,54.05,31,100
Fall Lake Township,494,57.49,40.28,284,199
Falun Township,157,31.85,68.15,50,107
Fanny Township,66,37.88,62.12,25,41
Farden Township,670,37.91,60.9,254,408
Faribault,9956,42.3,55.76,4211,5551
Farley Township,33,6.06,93.94,2,31
Farm Island Township,861,35.54,63.65,306,548
Farming Township,614,15.96,82.74,98,508
Farmington,13477,43.49,54.29,5861,7317
Farmington Township,261,34.87,63.22,91,165
Farwell,35,14.29,85.71,5,30
Fawn Lake Township,359,21.45,76.6,77,275
Faxon Township,467,26.77,71.95,125,336
Fayal Township,1333,47.11,51.01,628,680
Featherstone Township,532,36.47,61.47,194,327
Federal Dam,72,48.61,48.61,35,35
Feeley Township,193,47.67,49.74,92,96
Felton,101,26.73,69.31,27,70
Felton Township,44,27.27,72.73,12,32
Fenton Township,100,15,85,15,85
Fergus Falls,7535,39.63,58.14,2986,4381
Fergus Falls Township,502,26.49,70.12,133,352
Fern Township,181,20.44,76.24,37,138
Fertile,479,33.61,64.51,161,309
Field Township,232,33.19,66.38,77,154
Fieldon Township,112,24.11,71.43,27,80
Fifty Lakes,435,26.9,72.18,117,314
Fillmore Township,239,21.76,74.9,52,179
Fine Lakes Township,84,30.95,69.05,26,58
Finlayson,154,22.73,75.97,35,117
Finlayson Township,285,23.86,74.74,68,213
Fish Lake Township,1476,28.05,70.26,414,1037
Fisher,209,25.36,73.68,53,154
Fisher Township,117,11.11,88.03,13,103
Fleming Township,295,30.17,68.47,89,202
Flensburg,128,14.84,83.59,19,107
Flom Township,112,44.64,49.11,50,55
Floodwood,232,57.76,40.95,134,95
Floodwood Township,143,43.36,55.24,62,79
Flora Township,113,27.43,69.03,31,78
Florence,16,37.5,62.5,6,10
Florence Township,1131,39.26,58.27,444,659
Florida Township,72,27.78,72.22,20,52
Flowing Township,50,36,64,18,32
Foldahl Township,38,23.68,76.32,9,29
Folden Township,211,21.8,76.3,46,161
Foley,1354,23.12,74.52,313,1009
Folsom Township,68,29.41,70.59,20,48
Forada,123,29.27,69.11,36,85
Ford Township,129,17.05,82.17,22,106
Forest City Township,407,23.83,73.46,97,299
Forest Lake,12425,39.57,58.37,4917,7253
Forest Prairie Township,598,23.58,74.75,141,447
Forest Township,1019,38.08,59.76,388,609
Foreston,312,22.76,75.96,71,237
Forestville Township,217,26.27,71.43,57,155
Fork Township,5,20,80,1,4
Fort Ripley,50,14,84,7,42
Fort Ripley Township,703,23.76,73.83,167,519
Fort Snelling Unorg,254,72.05,24.41,183,62
Fortier Township,53,15.09,84.91,8,45
Fosston,715,28.81,69.65,206,498
Fossum Township,89,35.96,60.67,32,54
Foster Township,264,34.47,65.53,91,173
Fountain,239,30.54,65.69,73,157
Fountain Prairie Township,134,7.46,91.04,10,122
Fountain Township,198,31.82,63.13,63,125
Fox Lake Township,182,28.02,71.43,51,130
Foxhome,59,32.2,66.1,19,39
Foxhome Township,65,33.85,58.46,22,38
Framnas Township,234,29.06,70.09,68,164
Franconia Township,1187,37.74,59.81,448,710
Frankford Township,297,27.95,69.36,83,206
Franklin,231,28.57,70.13,66,162
Franklin Township,1987,28.79,69.2,572,1375
Fraser Township,160,20,78.12,32,125
Frazee,632,23.73,74.84,150,473
Fredenberg Township,1066,44.28,54.41,472,580
Freeborn,139,26.62,72.66,37,101
Freeborn Township,155,21.29,77.42,33,120
Freedom Township,206,21.84,78.16,45,161
Freeland Township,53,22.64,77.36,12,41
Freeman Township,328,27.44,71.04,90,233
Freeport,415,16.39,81.2,68,337
Fremont Township,213,22.54,75.12,48,160
French Lake Township,816,28.06,69.98,229,571
French Township,443,53.05,45.82,235,203
Friberg Township,542,36.35,62.55,197,339
Fridley,13788,62.21,33.98,8577,4685
Friendship Township,123,25.2,73.17,31,90
Frohn Township,1023,39.98,58.16,409,595
Frost,118,23.73,75.42,28,89
Fulda,674,32.79,64.24,221,433
Funkley,10,30,60,3,6
Gail Lake Township,62,6.45,93.55,4,58
Galena Township,133,20.3,76.69,27,102
Gales Township,96,9.38,88.54,9,85
Garden City Township,488,38.32,57.99,187,283
Garden Township,135,39.26,60,53,81
Garfield,181,29.83,69.06,54,125
Garfield Township,368,30.98,67.66,114,249
Garnes Township,115,27.83,68.7,32,79
Garrison,107,30.84,67.29,33,72
Garrison Township,613,36.22,62.32,222,382
Garvin,58,27.59,70.69,16,41
Gary,103,34.95,62.14,36,64
Gaylord,1060,36.23,62.45,384,662
Gem Lake,372,49.19,49.19,183,183
Geneva,310,28.71,69.35,89,215
Geneva Township,289,29.41,68.51,85,198
Gennessee Township,280,23.93,72.5,67,203
Genola,35,5.71,91.43,2,32
Gentilly Township,153,26.8,71.24,41,109
Georgetown,46,26.09,73.91,12,34
Georgetown Township,77,40.26,57.14,31,44
Germania Township,195,23.59,73.85,46,144
Germantown Township,124,8.87,89.52,11,111
Gervais Township,140,21.43,75.71,30,106
Getty Township,181,11.6,86.19,21,156
Gheen Unorg,11,36.36,63.64,4,7
Ghent,227,32.6,64.76,74,147
Gibbon,396,33.59,65.15,133,258
Gilbert,995,40,57.89,398,576
Gilchrist Township,145,28.97,70.34,42,102
Gillford Township,300,21.67,77,65,231
Gilman,156,20.51,76.92,32,120
Gilmanton Township,566,19.79,79.33,112,449
Girard Township,572,33.04,65.21,189,373
Glasgow Township,161,27.95,69.57,45,112
Glen Township,336,38.69,59.52,130,200
Glencoe,2968,32.41,65.16,962,1934
Glencoe Township,347,19.31,78.39,67,272
Glendorado Township,527,17.46,80.27,92,423
Glenville,370,37.57,61.35,139,227
Glenwood,1538,42.72,55.14,657,848
Glenwood Township,827,33.01,65.42,273,541
Glyndon,693,35.5,62.63,246,434
Glyndon Township,196,28.06,69.9,55,137
Gnesen Township,1243,48.35,49.16,601,611
Godfrey Township,166,30.12,68.07,50,113
Golden Valley,15186,76.03,21.76,11546,3305
Golden Valley Township,94,23.4,74.47,22,70
Gonvick,195,14.87,56.92,29,111
Good Hope Township,88,28.41,69.32,25,61
Good Thunder,266,37.97,59.4,101,158
Goodhue,621,27.38,70.37,170,437
Goodhue Township,315,18.73,78.1,59,246
Goodland Township,313,34.19,63.58,107,199
Goodridge,44,40.91,52.27,18,23
Goodridge Township,45,13.33,84.44,6,38
Goodview,2300,45.09,52.83,1037,1215
Goose Prairie Township,99,44.44,53.54,44,53
Gordon Township,465,24.09,74.41,112,346
Gorman Township,304,26.32,73.03,80,222
Gorton Township,40,35,60,14,24
Gould Township,93,36.56,62.37,34,58
Grace Township,61,19.67,77.05,12,47
Graceville,323,31.27,67.49,101,218
Graceville Township,60,23.33,73.33,14,44
Grafton Township,138,17.39,82.61,24,114
Graham Lakes Township,142,32.39,67.61,46,96
Graham Township,371,14.82,84.64,55,314
Gran Unorg,228,41.23,57.46,94,131
Granada,152,22.37,75.66,34,115
Granby Township,156,26.28,69.87,41,109
Grand Forks Township,82,34.15,65.85,28,54
Grand Lake Township,1843,43.46,54.58,801,1006
Grand Marais,826,72.4,24.33,598,201
Grand Meadow,696,32.47,66.09,226,460
Grand Meadow Township,172,23.84,73.26,41,126
Grand Plain Township,33,18.18,78.79,6,26
Grand Portage Unorg,167,68.26,30.54,114,51
Grand Prairie Township,123,8.94,88.62,11,109
Grand Rapids,5856,46.14,52.12,2702,3052
Grandview Township,171,21.05,77.78,36,133
Grange Township,130,13.85,86.15,18,112
Granite Falls,1481,39.64,58.27,587,863
Granite Falls Township,149,21.48,75.84,32,113
Granite Ledge Township,504,19.44,78.37,98,395
Granite Rock Township,116,6.9,92.24,8,107
Granite Township,297,12.12,86.87,36,258
Grant,2967,45.13,52.01,1339,1543
Grant Valley Township,1351,38.42,59.88,519,809
Granville Township,43,48.84,46.51,21,20
Grass Lake Township,663,18.1,79.94,120,530
Grasston,79,26.58,70.89,21,56
Grattan Township,28,21.43,78.57,6,22
Grave Lake Unorg,96,59.38,39.58,57,38
Gray Township,133,21.8,75.19,29,100
Great Bend Township,200,29.5,69,59,138
Great Scott Township,266,39.1,58.27,104,155
Green Isle,377,20.42,77.19,77,291
Green Isle Township,329,20.06,78.12,66,257
Green Lake Township,1123,30.81,67.14,346,754
Green Meadow Township,48,39.58,50,19,24
Green Prairie Township,472,20.76,76.27,98,360
Green Valley Township,221,30.32,67.87,67,150
Greenbush,413,27.12,70.94,112,293
Greenbush Township,779,21.05,77.15,164,601
Greenfield,2072,32.77,64.82,679,1343
Greenfield Township,1004,35.66,63.35,358,636
Greenleaf Township,515,32.62,66.02,168,340
Greenvale Township,566,36.4,59.72,206,338
Greenwald,116,12.07,87.93,14,102
Greenway Township,543,35.91,61.33,195,333
Greenwood,562,51.42,46.8,289,263
Greenwood Township,821,42.87,49.82,352,409
Gregory Township,44,27.27,70.45,12,31
Grey Cloud Island Township,185,44.86,52.97,83,98
Grey Eagle,199,23.12,74.87,46,149
Grey Eagle Township,437,21.74,77.8,95,340
Grimstad Township,95,16.84,82.11,16,78
Grove City,277,24.55,72.2,68,200
Grove Lake Township,187,20.32,77.54,38,145
Grove Park-Tilden Township,139,29.5,67.63,41,94
Grove Township,263,12.55,86.69,33,228
Grygla,109,32.11,65.14,35,71
Gully,21,38.1,61.9,8,13
Gully Township,63,23.81,76.19,15,48
Guthrie Township,403,25.06,73.7,101,297
Hackensack,171,40.35,59.06,69,101
Hadley,42,47.62,47.62,20,20
Hagali Township,235,27.23,71.06,64,167
Hagen Township,75,24,74.67,18,56
Halden Township,80,28.75,68.75,23,55
Hale Township,566,18.55,79.15,105,448
Hallock,525,46.1,51.81,242,272
Hallock Township,59,38.98,57.63,23,34
Halma,24,29.17,70.83,7,17
Halstad,229,43.23,53.71,99,123
Halstad Township,56,21.43,78.57,12,44
Ham Lake,10911,34.63,63.17,3778,6893
Hamburg,324,20.06,77.78,65,252
Hamden Township,115,32.17,64.35,37,74
Hamlin Township,102,32.35,64.71,33,66
Hammer Township,118,25.42,69.49,30,82
Hammond,48,31.25,68.75,15,33
Hammond Township,34,11.76,88.24,4,30
Hampden Township,21,52.38,38.1,11,8
Hampton,391,23.53,73.15,92,286
Hampton Township,599,27.05,71.29,162,427
Hamre Township,16,31.25,68.75,5,11
Hancock,367,21.8,73.3,80,269
Hancock Township,219,26.03,73.06,57,160
Hangaard Township,3,0,100,0,3
Hanley Falls,96,26.04,71.88,25,69
Hanover,2517,35.44,62.22,892,1566
Hanska,198,36.87,60.61,73,120
Hansonville Township,50,28,72,14,36
Hantho Township,71,33.8,63.38,24,45
Harding,57,26.32,71.93,15,41
Hardwick,84,45.24,51.19,38,43
Hardwood South Unorg,37,21.62,78.38,8,29
Harmony,515,38.64,59.61,199,307
Harmony Township,194,31.44,67.01,61,130
Harris,733,26.19,71.35,192,523
Harris Township,2250,36.8,61.64,828,1387
Harrison Township,411,27.98,70.07,115,288
Hart Lake Township,345,32.46,66.09,112,228
Hart Township,201,23.38,74.13,47,149
Hartford Township,382,21.99,74.08,84,283
Hartland,193,25.39,73.06,49,141
Hartland Township,177,25.99,71.75,46,127
Harvey Township,221,25.34,72.4,56,160
Hassan Valley Township,446,23.32,74.44,104,332
Hastings,13539,46.16,51.67,6250,6996
Hatfield,25,16,84,4,21
Haugen Township,129,37.98,60.47,49,78
Havana Township,350,27.14,72,95,252
Havelock Township,87,27.59,71.26,24,62
Haven Township,1293,28,63.26,362,818
Haverhill Township,957,52.14,45.25,499,433
Hawk Creek Township,146,32.88,63.01,48,92
Hawley,1238,35.14,62.68,435,776
Hawley Township,330,39.09,56.67,129,187
Hay Brook Township,152,13.82,84.87,21,129
Hay Creek Township,597,38.02,59.8,227,357
Hay Lake Unorg,60,46.67,51.67,28,31
Hayes Township,128,28.91,71.09,37,91
Hayfield,753,35.46,62.95,267,474
Hayfield Township,300,29.33,69.33,88,208
Hayland Township,302,20.2,78.15,61,236
Hayward,146,41.1,58.22,60,85
Hayward Township,224,28.57,69.2,64,155
Hazel Run,19,42.11,52.63,8,10
Hazel Run Township,125,16,80.8,20,101
Hazelton Township,649,32.2,66.1,209,429
Hector,520,26.15,72.12,136,375
Hector Township,121,19.01,80.17,23,97
Hegbert Township,46,30.43,65.22,14,30
Hegne Township,25,36,60,9,15
Heidelberg,94,36.17,60.64,34,57
Heier Township,69,36.23,60.87,25,42
Height of Land Township,474,23,75.32,109,357
Heikkala Lake Unorg,387,49.87,49.61,193,192
Helen Township,35,28.57,71.43,10,25
Helena Township,1252,28.35,69.25,355,867
Helga Township,1049,29.74,68.16,312,715
Helgeland Township,24,37.5,62.5,9,15
Henderson,568,35.04,62.5,199,355
Henderson Township,416,24.76,73.56,103,306
Hendricks,356,34.27,64.33,122,229
Hendricks Township,146,26.71,71.23,39,104
Hendrickson Township,191,25.65,72.25,49,138
Hendrum,161,32.92,66.46,53,107
Hendrum Township,47,34.04,65.96,16,31
Henning,455,27.03,71.87,123,327
Henning Township,278,23.02,75.54,64,210
Henrietta Township,1005,28.86,69.25,290,696
Henriette,26,30.77,65.38,8,17
Henryville Township,119,16.81,80.67,20,96
Hereim Township,140,27.14,72.14,38,101
Herman,214,38.79,58.88,83,126
Hermantown,6084,53.17,44.82,3235,2727
Heron Lake,302,35.43,62.58,107,189
Heron Lake Township,197,13.2,83.76,26,165
Hersey Township,108,36.11,62.04,39,67
Hewitt,132,17.42,79.55,23,105
Hibbing,8365,45.91,51.86,3840,4338
Hickory Township,54,25.93,72.22,14,39
Higdem Township,52,15.38,82.69,8,43
High Forest Township,641,29.8,67.86,191,435
Highland Grove Township,175,33.71,65.14,59,114
Highland Township,280,25.71,70.71,72,198
Highlanding Township,118,37.29,60.17,44,71
Highwater Township,95,22.11,73.68,21,70
Hill City,321,32.71,66.04,105,212
Hill Lake Township,264,31.44,68.18,83,180
Hill River Township,97,11.34,87.63,11,85
Hill Township,13,15.38,76.92,2,10
Hillman,19,21.05,78.95,4,15
Hillman Township,392,22.19,76.53,87,300
Hills,391,18.93,80.31,74,314
Hillsdale Township,337,34.12,64.39,115,217
Hilltop,173,56.07,42.77,97,74
Hinckley,787,39.52,57.94,311,456
Hinckley Township,474,23.21,75.53,110,358
Hines Township,411,22.87,74.94,94,308
Hiram Township,306,37.91,60.13,116,184
Hitterdal,103,49.51,50.49,51,52
Hobart Township,629,34.34,63.28,216,398
Hodges Township,206,15.53,83.01,32,171
Hoff Township,87,18.39,81.61,16,71
Hoffman,335,32.24,65.97,108,221
Hokah,319,45.77,53.29,146,170
Hokah Township,299,37.79,59.87,113,179
Holden Township,283,31.45,66.08,89,187
Holding Township,760,14.87,83.82,113,637
Holdingford,443,18.28,79.91,81,354
Holland,88,25,73.86,22,65
Holland Township,218,11.47,88.53,25,193
Hollandale,157,20.38,78.98,32,124
Holloway,48,33.33,62.5,16,30
Holly Township,70,20,80,14,56
Hollywood Township,695,23.45,74.96,163,521
Holmes City Township,578,32.18,66.09,186,382
Holmesville Township,344,33.43,64.24,115,221
Holst Township,330,16.97,50.91,56,168
Holt,48,20.83,77.08,10,37
Holt Township,216,20.37,76.85,44,166
Holy Cross Township,70,30,70,21,49
Holyoke Township,147,31.97,63.95,47,94
Home Brook Township,214,15.42,81.78,33,175
Home Lake Township,66,24.24,75.76,16,50
Home Township,326,12.88,85.58,42,279
Homer Township,929,39.61,58.67,368,545
Homestead Township,233,23.61,74.68,55,174
Hope Township,159,24.53,73.58,39,117
Hopkins,9599,72.75,24.23,6983,2326
Hornet Township,109,13.76,84.4,15,92
Horton Township,103,2.91,95.15,3,98
Houston,550,31.82,65.82,175,362
Houston Township,269,30.48,68.03,82,183
Howard Lake,1287,30.54,67.68,393,871
Hoyt Lakes,1230,44.55,53.5,548,658
Hubbard Township,550,29.09,67.82,160,373
Hudson Township,694,22.19,76.51,154,531
Hugo,10747,44.3,53.86,4761,5788
Humboldt,19,36.84,57.89,7,11
Humboldt Township,173,31.21,66.47,54,115
Hunter Township,128,21.88,74.22,28,95
Huntersville Township,75,28,68,21,51
Huntly Township,39,28.21,71.79,11,28
Huntsville Township,275,23.27,76.36,64,210
Hush Lake Unorg,1,0,100,0,1
Huss Township,54,14.81,85.19,8,46
Hutchinson,8051,37.21,60.68,2996,4885
Hutchinson Township,812,22.78,75.62,185,614
Hyde Park Township,174,26.44,71.84,46,125
Ida Township,992,29.54,68.75,293,682
Ideal Township,981,29.66,69.01,291,677
Idun Township,140,25,71.43,35,100
Ihlen,29,27.59,72.41,8,21
Independence,2608,39.19,58.17,1022,1517
Indian Lake Township,124,23.39,75.81,29,94
Industrial Township,505,44.55,53.07,225,268
Inger Unorg,122,60.66,39.34,74,48
Inguadona Township,139,29.5,69.78,41,97
Inman Township,163,20.25,79.14,33,129
International Falls,2993,40.39,57.87,1209,1732
Inver Grove Heights,20961,55.89,41.92,11715,8787
Iona,92,25,73.91,23,68
Iona Township,267,25.09,72.28,67,193
Iosco Township,385,30.39,68.57,117,264
Iron Junction,59,22.03,74.58,13,44
Irondale Township,805,27.7,69.07,223,556
Ironton,297,33.67,64.98,100,193
Irving Township,652,32.52,66.1,212,431
Isanti,3863,28.42,69.74,1098,2694
Isanti Township,1532,27.22,70.76,417,1084
Island Lake Township,244,25.41,73.36,62,179
Isle,446,40.81,57.4,182,256
Isle Harbor Township,341,29.33,68.33,100,233
Itasca Township,164,25,42.68,41,70
Ivanhoe,276,36.96,56.88,102,157
Jackson,1710,34.33,62.98,587,1077
Jackson Township,630,44.44,53.17,280,335
Jadis Township,364,25.82,71.15,94,259
Jadis Unorg,9,11.11,88.89,1,8
Jamestown Township,491,38.49,60.49,189,297
Janesville,1361,33.21,64.51,452,878
Janesville Township,363,29.75,68.32,108,248
Janette Lake Unorg,173,47.4,50.29,82,87
Jasper,244,37.7,60.25,92,147
Jay Township,173,17.92,81.5,31,141
Jeffers,157,29.3,68.79,46,108
Jefferson Township,74,44.59,52.7,33,39
Jenkins,287,26.48,70.73,76,203
Jenkins Township,325,29.23,70.15,95,228
Jessenland Township,296,26.35,71.96,78,213
Jevne Township,57,33.33,63.16,19,36
Jewett Unorg,18,27.78,72.22,5,13
Jo Daviess Township,150,28,70,42,105
Johnson,11,0,100,0,11
Johnson Township,23,26.09,65.22,6,15
Johnsonville Township,76,13.16,86.84,10,66
Jones Township,143,22.38,76.92,32,110
Jordan,3777,37.52,59.81,1417,2259
Jordan Township,198,26.26,71.72,52,142
Judson Township,356,41.57,56.74,148,202
Jupiter Township,64,26.56,70.31,17,45
Kabetogama Township,119,31.93,68.07,38,81
Kalevala Township,170,34.12,60.59,58,103
Kalmar Township,811,36.74,61.41,298,498
Kanabec Township,518,21.04,76.83,109,398
Kanaranzi Township,130,16.15,83.08,21,108
Kandiyohi,305,21.97,75.08,67,229
Kandiyohi Township,386,26.94,72.02,104,278
Kandota Township,570,20.35,76.84,116,438
Karlstad,405,30.37,66.91,123,271
Kasota,381,38.06,59.32,145,226
Kasota Township,1075,41.02,56.93,441,612
Kasson,3965,37.23,60.2,1476,2387
Kathio Township,641,55.38,42.75,355,274
Keene Township,64,43.75,54.69,28,35
Keewatin,563,43.52,54.35,245,306
Kego Township,383,32.9,65.27,126,250
Kelliher,135,31.11,68.89,42,93
Kelliher Township,81,27.16,71.6,22,58
Kellogg,285,30.53,68.42,87,195
Kelsey Township,88,39.77,56.82,35,50
Kelso Township,173,28.32,68.21,49,118
Kennedy,110,66.36,32.73,73,36
Kenneth,23,21.74,78.26,5,18
Kensington,169,31.36,65.68,53,111
Kent,24,29.17,70.83,7,17
Kenyon,1052,34.89,62.64,367,659
Kenyon Township,241,24.48,74.27,59,179
Kerkhoven,380,28.16,70,107,266
Kerkhoven Township,142,33.8,62.68,48,89
Kerrick,27,44.44,55.56,12,15
Kerrick Township,184,45.65,51.63,84,95
Kertsonville Township,65,26.15,69.23,17,45
Kettle River,91,45.05,53.85,41,49
Kettle River Township,335,31.64,67.46,106,226
Keystone Township,56,23.21,75,13,42
Kiester,245,46.53,51.84,114,127
Kiester Township,143,37.06,60.84,53,87
Kildare Township,74,31.08,66.22,23,49
Kilkenny,85,21.18,77.65,18,66
Kilkenny Township,267,20.97,76.4,56,204
Kimball,495,26.06,72.53,129,359
Kimball Township,72,33.33,65.28,24,47
Kimberly Township,130,30,66.92,39,87
Kinbrae,5,60,40,3,2
King Township,121,17.36,82.64,21,100
Kinghurst Township,67,31.34,67.16,21,45
Kingman Township,116,23.28,76.72,27,89
Kingston,93,18.28,80.65,17,75
Kingston Township,814,19.9,78.75,162,641
Kinney,66,40.91,54.55,27,36
Kintire Township,102,16.67,82.35,17,84
Klondike Unorg,0,0,0,0,0
Knife Lake Township,814,28.62,70.15,233,571
Knute Township,305,33.11,64.92,101,198
Kragero Township,75,46.67,52,35,39
Kragnes Township,179,26.82,73.18,48,131
Krain Township,607,10.54,87.81,64,533
Kratka Township,93,22.58,74.19,21,69
Kroschel Township,134,22.39,75.37,30,101
Kugler Township,106,41.51,57.55,44,61
Kurtz Township,141,39.72,58.87,56,83
La Crescent,3338,51.41,46.61,1716,1556
La Crescent Township,716,45.67,53.07,327,380
La Crosse Township,104,20.19,79.81,21,83
La Garde Township,91,21.98,76.92,20,70
La Grand Township,2958,35.4,62.37,1047,1845
La Prairie,386,33.68,65.03,130,251
La Prairie Township,222,50,24.77,111,55
La Salle,44,27.27,72.73,12,32
Lac qui Parle Township,141,30.5,66.67,43,94
Lafayette,265,26.04,71.32,69,189
Lafayette Township,410,26.59,71.95,109,295
Lake Alice Township,65,29.23,69.23,19,45
Lake Andrew Township,794,36.9,61.71,293,490
Lake Belt Township,112,22.32,75,25,84
Lake Benton,339,28.32,70.21,96,238
Lake Benton Township,141,21.28,77.3,30,109
Lake Bronson,98,36.73,63.27,36,62
Lake City,3259,45.69,52.9,1489,1724
Lake County Territory 1 Unorg,105,56.19,42.86,59,45
Lake County Territory 2 Unorg,1598,49.37,48.87,789,781
Lake Crystal,1437,45.3,51.91,651,746
Lake Edward Township,1522,30.29,67.87,461,1033
Lake Elizabeth Township,125,25.6,70.4,32,88
Lake Elmo,9038,51.67,46.26,4670,4181
Lake Emma Township,787,41.55,56.8,327,447
Lake Eunice Township,1096,33.76,64.14,370,703
Lake Fremont Township,95,15.79,83.16,15,79
Lake George Township,465,20.65,76.99,96,358
Lake Grove Township,94,23.4,74.47,22,70
Lake Hanska Township,200,35,62.5,70,125
Lake Hattie Township,124,26.61,72.58,33,90
Lake Henry,45,13.33,86.67,6,39
Lake Henry Township,164,9.15,89.63,15,147
Lake Ida Township,70,27.14,70,19,49
Lake Jessie Township,180,39.44,58.89,71,106
Lake Johanna Township,71,29.58,69.01,21,49
Lake Lillian,124,31.45,65.32,39,81
Lake Lillian Township,114,31.58,66.67,36,76
Lake Marshall Township,349,30.09,66.76,105,233
Lake Mary Township,845,27.69,71.12,234,601
Lake Park,413,33.9,63.92,140,264
Lake Park Township,316,33.86,64.24,107,203
Lake Pleasant Township,75,16,82.67,12,62
Lake Prairie Township,421,36.1,61.76,152,260
Lake Sarah Township,260,25.77,72.31,67,188
Lake Shore,891,28.84,70.03,257,624
Lake Shore Township,98,35.71,63.27,35,62
Lake St. Croix Beach,741,48.58,48.18,360,357
Lake Stay Township,75,33.33,64,25,48
Lake Township,1318,25.34,73.52,334,969
Lake Valley Township,140,33.57,62.86,47,88
Lake View Township,1133,36.36,62.22,412,705
Lake Wilson,144,33.33,64.58,48,93
Lakefield,919,29.49,68.77,271,632
Lakeland,1223,47.59,49.8,582,609
Lakeland Shores,231,43.72,53.68,101,124
Lakeport Township,587,42.42,54.68,249,321
Lakeside Township,577,28.08,70.19,162,405
Laketown Township,1213,34.3,63.81,416,774
Lakeview Township,134,44.03,55.22,59,74
Lakeville,44457,48.63,48.95,21618,21763
Lakewood Township,1558,53.98,44.74,841,697
Lakin Township,275,20,78.55,55,216
Lambert Township,80,36.25,62.5,29,50
Lamberton,429,29.14,69.23,125,297
Lamberton Township,131,16.03,83.21,21,109
Lammers Township,369,22.76,75.07,84,277
Lancaster,199,33.17,62.81,66,125
Land Township,149,24.83,73.15,37,109
Landfall,250,55.2,41.2,138,103
Lanesboro,400,56.5,41.5,226,166
Lanesburgh Township,1314,24.35,73.36,320,964
Langhei Township,117,39.32,58.97,46,69
Langola Township,634,18.14,79.81,115,506
Langor Township,112,16.96,82.14,19,92
Lansing Township,664,42.02,56.48,279,375
Laona Township,307,17.59,81.11,54,249
Laporte,65,33.85,61.54,22,40
Larkin Township,107,14.02,83.18,15,89
