City,Total votes,Harris,Trump,Dvotes,Rvotes
East Side Twp,453,32.89,66,149,299
East Valley Twp,20,20,80,4,16
Eastern Twp,146,26.71,70.55,39,103
Easton,116,35.34,62.93,41,73
Echo,126,28.57,70.63,36,89
Echo Twp,89,16.85,78.65,15,70
Eckles Twp,1120,31.07,67.32,348,754
Eckvoll Twp,43,32.56,67.44,14,29
Eddy Twp,183,17.49,80.33,32,147
Eden Lake Twp,1098,24.5,73.77,269,810
Eden Prairie,37479,62.01,35.09,23239,13150
Eden Twp,388,21.13,77.06,82,299
Eden Valley,519,25.82,72.25,134,375
Edgerton,741,17.41,81.11,129,601
Edina,34754,67.97,29.29,23623,10178
Edison Twp,74,24.32,74.32,18,55
Edna Twp,645,31.32,66.67,202,430
Edwards Twp,150,10,88,15,132
Effie,39,41.03,56.41,16,22
Effington Twp,148,16.22,83.11,24,123
Eglon Twp,425,34.12,62.82,145,267
Eidsvold Twp,114,21.93,75.44,25,86
Eitzen,150,24.67,74.67,37,112
Elba,90,31.11,64.44,28,58
Elba Twp,222,30.18,65.32,67,145
Elbow Lake,646,35.45,62.07,229,401
Elbow Lake Twp,91,18.68,80.22,17,73
Eldorado Twp,58,29.31,68.97,17,40
Elgin,679,28.13,69.96,191,475
Elgin Twp,435,33.1,64.83,144,282
Elizabeth,94,29.79,70.21,28,66
Elizabeth Twp,558,32.62,65.95,182,368
Elk Lake Twp,225,26.67,72.44,60,163
Elk River,13890,34.47,61.04,4788,8479
Elk Twp,140,17.86,79.29,25,111
Elko New Market,3026,32.68,65.3,989,1976
Elkton,63,30.16,65.08,19,41
Elkton Twp,188,42.02,55.85,79,105
Ellendale,373,31.37,67.02,117,250
Ellington Twp,166,21.69,75.9,36,126
Ellsborough Twp,85,23.53,75.29,20,64
Ellsburg Twp,162,42.59,56.79,69,92
Ellsworth,230,21.3,77.83,49,179
Ellsworth Twp,613,28.06,70.15,172,430
Elm Creek Twp,117,36.75,63.25,43,74
Elmdale,71,12.68,83.1,9,59
Elmdale Twp,666,9.31,89.49,62,596
Elmer Twp,207,17.39,80.68,36,167
Elmira Twp,253,32.02,65.61,81,166
Elmo Twp,184,15.76,80.98,29,149
Elmore,245,26.53,71.43,65,175
Elmore Twp,106,25.47,71.7,27,76
Elmwood Twp,245,28.16,69.39,69,170
Elrosa,114,11.4,87.72,13,100
Ely,2078,50.48,47.26,1049,982
Elysian,530,33.21,64.91,176,344
Elysian Twp,743,34.45,63.66,256,473
Emardville Twp,108,24.07,75,26,81
Embarrass Twp,417,34.05,64.27,142,268
Emerald Twp,143,26.57,67.83,38,97
Emily,733,29.2,69.99,214,513
Emmet Twp,112,31.25,66.96,35,75
Emmons,201,35.82,62.19,72,125
Empire,1849,36.61,61.33,677,1134
Enstrom Twp,225,30.67,68.44,69,154
Enterprise Twp,110,22.73,76.36,25,84
Equality Twp,85,28.24,70.59,24,60
Erdahl Twp,277,40.07,57.76,111,160
Erhard,70,27.14,72.86,19,51
Erhards Grove Twp,272,26.47,71.32,72,194
Ericson Twp,135,17.78,80,24,108
Erie Twp,1171,28.78,69.85,337,818
Erin Twp,611,25.86,72.83,158,445
Erskine,194,27.32,71.13,53,138
Espelie Twp,25,24,76,6,19
Esther Twp,100,23,76,23,76
Euclid Twp,78,24.36,71.79,19,56
Eureka Twp,1024,30.86,67.19,316,688
Evan,32,34.38,59.38,11,19
Evansville,323,23.22,74.61,75,241
Evansville Twp,153,24.84,74.51,38,114
Eveleth,1822,48.96,48.41,892,882
Everglade Twp,67,26.87,71.64,18,48
Evergreen Twp,162,22.84,77.16,37,125
Everts Twp,621,39.13,58.78,243,365
Ewington Twp,128,12.5,84.38,16,108
Excel Twp,175,26.29,70.86,46,124
Excelsior,1421,60.38,37.58,858,534
Eyota,1195,32.8,65.02,392,777
Eyota Twp,329,25.84,72.34,85,238
Fahlun Twp,250,28,70.8,70,177
Fair Haven Twp,1073,25.16,72.51,270,778
Fairbanks Twp,68,52.94,45.59,36,31
Fairfax,592,30.24,68.24,179,404
Fairfax Twp,96,28.12,69.79,27,67
Fairfield Twp,324,33.02,64.51,107,209
Fairmont,5107,34.85,63.27,1780,3231
Fairmont Twp,184,29.89,66.85,55,123
Fairview Twp,930,24.41,73.44,227,683
Falcon Heights,2955,80.91,16.24,2391,480
Falk Twp,130,22.31,76.15,29,99
Fall Lake Twp,494,57.49,40.28,284,199
Falun Twp,157,31.85,68.15,50,107
Fanny Twp,66,37.88,62.12,25,41
Farden Twp,670,37.91,60.9,254,408
Faribault,9956,42.3,55.76,4211,5551
Farley Twp,33,6.06,93.94,2,31
Farm Island Twp,861,35.54,63.65,306,548
Farming Twp,614,15.96,82.74,98,508
Farmington,13477,43.49,54.29,5861,7317
Farmington Twp,261,34.87,63.22,91,165
Farwell,35,14.29,85.71,5,30
Fawn Lake Twp,359,21.45,76.6,77,275
Faxon Twp,467,26.77,71.95,125,336
Fayal Twp,1333,47.11,51.01,628,680
Featherstone Twp,532,36.47,61.47,194,327
Federal Dam,72,48.61,48.61,35,35
Feeley Twp,193,47.67,49.74,92,96
Felton,101,26.73,69.31,27,70
Felton Twp,44,27.27,72.73,12,32
Fenton Twp,100,15,85,15,85
Fergus Falls,7535,39.63,58.14,2986,4381
Fergus Falls Twp,502,26.49,70.12,133,352
Fern Twp,181,20.44,76.24,37,138
Fertile,479,33.61,64.51,161,309
Field Twp,232,33.19,66.38,77,154
Fieldon Twp,112,24.11,71.43,27,80
Fifty Lakes,435,26.9,72.18,117,314
Fillmore Twp,279,22.94,73.84,64,206
Fine Lakes Twp,84,30.95,69.05,26,58
Finlayson,154,22.73,75.97,35,117
Finlayson Twp,285,23.86,74.74,68,213
Fish Lake Twp,1476,28.05,70.26,414,1037
Fisher,209,25.36,73.68,53,154
Fisher Twp,117,11.11,88.03,13,103
Fleming Twp,295,30.17,68.47,89,202
Flensburg,128,14.84,83.59,19,107
Flom Twp,112,44.64,49.11,50,55
Floodwood,232,57.76,40.95,134,95
Floodwood Twp,143,43.36,55.24,62,79
Flora Twp,113,27.43,69.03,31,78
Florence,16,37.5,62.5,6,10
Florence Twp,1131,39.26,58.27,444,659
Florida Twp,71,28.17,71.83,20,51
Flowing Twp,50,36,64,18,32
Foldahl Twp,38,23.68,76.32,9,29
Folden Twp,211,21.8,76.3,46,161
Foley,1354,23.12,74.52,313,1009
Folsom Twp,68,29.41,70.59,20,48
Forada,123,29.27,69.11,36,85
Ford Twp,129,17.05,82.17,22,106
Forest City Twp,407,23.83,73.46,97,299
Forest Lake,12425,39.57,58.37,4917,7253
Forest Prairie Twp,598,23.58,74.75,141,447
Forest Twp,1019,38.08,59.76,388,609
Foreston,312,22.76,75.96,71,237
Forestville Twp,258,24.42,72.87,63,188
Fork Twp,5,20,80,1,4
Fort Ripley,50,14,84,7,42
Fort Ripley Twp,703,23.76,73.83,167,519
Fort Snelling Unorg,254,72.05,24.41,183,62
Fortier Twp,54,14.81,85.19,8,46
Fosston,715,28.81,69.65,206,498
Fossum Twp,89,35.96,60.67,32,54
Foster Twp,264,34.47,65.53,91,173
Fountain,239,30.54,65.69,73,157
Fountain Prairie Twp,134,7.46,91.04,10,122
Fountain Twp,198,31.82,63.13,63,125
Fox Lake Twp,182,28.02,71.43,51,130
Foxhome,59,32.2,66.1,19,39
Foxhome Twp,65,33.85,58.46,22,38
Framnas Twp,234,29.06,70.09,68,164
Franconia Twp,1187,37.74,59.81,448,710
Frankford Twp,260,26.92,71.15,70,185
Franklin,231,28.57,70.13,66,162
Franklin Twp,1987,28.79,69.2,572,1375
Fraser Twp,160,20,78.12,32,125
Frazee,632,23.73,74.84,150,473
Fredenberg Twp,1066,44.28,54.41,472,580
Freeborn,139,26.62,72.66,37,101
Freeborn Twp,155,21.29,77.42,33,120
Freedom Twp,206,21.84,78.16,45,161
Freeland Twp,53,22.64,77.36,12,41
Freeman Twp,328,27.44,71.04,90,233
Freeport,415,16.39,81.2,68,337
Fremont Twp,213,22.54,75.12,48,160
French Lake Twp,816,28.06,69.98,229,571
French Twp,443,53.05,45.82,235,203
Friberg Twp,542,36.35,62.55,197,339
Fridley,13788,62.21,33.98,8577,4685
Friendship Twp,123,25.2,73.17,31,90
Frohn Twp,1023,39.98,58.16,409,595
Frost,118,23.73,75.42,28,89
Fulda,674,32.79,64.24,221,433
Funkley,10,30,60,3,6
Gail Lake Twp,62,6.45,93.55,4,58
Galena Twp,133,20.3,76.69,27,102
Gales Twp,95,9.47,88.42,9,84
Garden City Twp,488,38.32,57.99,187,283
Garden Twp,135,39.26,60,53,81
Garfield,181,29.83,69.06,54,125
Garfield Twp,368,30.98,67.66,114,249
Garnes Twp,115,27.83,68.7,32,79
Garrison,107,30.84,67.29,33,72
Garrison Twp,613,36.22,62.32,222,382
Garvin,58,27.59,70.69,16,41
Gary,103,34.95,62.14,36,64
Gaylord,1060,36.23,62.45,384,662
Gem Lake,372,49.19,49.19,183,183
Geneva,310,28.71,69.35,89,215
Geneva Twp,289,29.41,68.51,85,198
Gennessee Twp,280,23.93,72.5,67,203
Genola,35,5.71,91.43,2,32
Gentilly Twp,153,26.8,71.24,41,109
Georgetown,46,26.09,73.91,12,34
Georgetown Twp,72,38.89,58.33,28,42
Germania Twp,195,23.59,73.85,46,144
Germantown Twp,124,8.87,89.52,11,111
Gervais Twp,140,21.43,75.71,30,106
Getty Twp,181,11.6,86.19,21,156
Gheen Unorg,11,36.36,63.64,4,7
Ghent,227,32.6,64.76,74,147
Gibbon,396,33.59,65.15,133,258
Gilbert,995,40,57.89,398,576
Gilchrist Twp,145,28.97,70.34,42,102
Gillford Twp,300,21.67,77,65,231
Gilman,156,20.51,76.92,32,120
Gilmanton Twp,566,19.79,79.33,112,449
Girard Twp,572,33.04,65.21,189,373
Glasgow Twp,161,27.95,69.57,45,112
Glen Twp,336,38.69,59.52,130,200
Glencoe,2967,32.42,65.15,962,1933
Glencoe Twp,347,19.31,78.39,67,272
Glendorado Twp,527,17.46,80.27,92,423
Glenville,370,37.57,61.35,139,227
Glenwood,1538,42.72,55.14,657,848
Glenwood Twp,827,33.01,65.42,273,541
Glyndon,695,35.68,62.45,248,434
Glyndon Twp,199,28.14,69.85,56,139
Gnesen Twp,1243,48.35,49.16,601,611
Godfrey Twp,166,30.12,68.07,50,113
Golden Valley,15186,76.03,21.76,11546,3305
Golden Valley Twp,94,23.4,74.47,22,70
Gonvick,140,19.29,78.57,27,110
Good Hope Twp,88,28.41,69.32,25,61
Good Thunder,266,37.97,59.4,101,158
Goodhue,621,27.38,70.37,170,437
Goodhue Twp,315,18.73,78.1,59,246
Goodland Twp,313,34.19,63.58,107,199
Goodridge,44,40.91,52.27,18,23
Goodridge Twp,45,13.33,84.44,6,38
Goodview,2300,45.09,52.83,1037,1215
Goose Prairie Twp,99,44.44,53.54,44,53
Gordon Twp,465,24.09,74.41,112,346
Gorman Twp,304,26.32,73.03,80,222
Gorton Twp,40,35,60,14,24
Gould Twp,93,36.56,62.37,34,58
Grace Twp,61,19.67,77.05,12,47
Graceville,323,31.27,67.49,101,218
Graceville Twp,60,23.33,73.33,14,44
Grafton Twp,138,17.39,82.61,24,114
Graham Lakes Twp,142,32.39,67.61,46,96
Graham Twp,371,14.82,84.64,55,314
Gran Unorg,228,41.23,57.46,94,131
Granada,152,22.37,75.66,34,115
Granby Twp,156,26.28,69.87,41,109
Grand Forks Twp,82,34.15,65.85,28,54
Grand Lake Twp,1843,43.46,54.58,801,1006
Grand Marais,826,72.4,24.33,598,201
Grand Meadow,614,30.46,67.92,187,417
Grand Meadow Twp,172,23.84,73.26,41,126
Grand Plain Twp,33,18.18,78.79,6,26
Grand Portage Unorg,167,68.26,30.54,114,51
Grand Prairie Twp,123,8.94,88.62,11,109
Grand Rapids,5856,46.14,52.12,2702,3052
Grandview Twp,171,21.05,77.78,36,133
Grange Twp,130,13.85,86.15,18,112
Granite Falls,1481,39.64,58.27,587,863
Granite Falls Twp,149,21.48,75.84,32,113
Granite Ledge Twp,504,19.44,78.37,98,395
Granite Rock Twp,116,6.9,92.24,8,107
Granite Twp,297,12.12,86.87,36,258
Grant,2967,45.13,52.01,1339,1543
Grant Valley Twp,1351,38.42,59.88,519,809
Granville Twp,43,48.84,46.51,21,20
Grass Lake Twp,663,18.1,79.94,120,530
Grasston,79,26.58,70.89,21,56
Grattan Twp,28,21.43,78.57,6,22
Grave Lake Unorg,96,59.38,39.58,57,38
Gray Twp,133,21.8,75.19,29,100
Great Bend Twp,200,29.5,69,59,138
Great Scott Twp,266,39.1,58.27,104,155
Green Isle,377,20.42,77.19,77,291
Green Isle Twp,328,20.12,78.05,66,256
Green Lake Twp,1123,30.81,67.14,346,754
Green Meadow Twp,48,39.58,50,19,24
Green Prairie Twp,472,20.76,76.27,98,360
Green Valley Twp,221,30.32,67.87,67,150
Greenbush,413,27.12,70.94,112,293
Greenbush Twp,779,21.05,77.15,164,601
Greenfield,2072,32.77,64.82,679,1343
Greenfield Twp,1004,35.66,63.35,358,636
Greenleaf Twp,515,32.62,66.02,168,340
Greenvale Twp,566,36.4,59.72,206,338
Greenwald,116,12.07,87.93,14,102
Greenway Twp,543,35.91,61.33,195,333
Greenwood,562,51.42,46.8,289,263
Greenwood Twp,766,45.69,53.26,350,408
Gregory Twp,44,27.27,70.45,12,31
Grey Cloud Island Twp,185,44.86,52.97,83,98
Grey Eagle,199,23.12,74.87,46,149
Grey Eagle Twp,437,21.74,77.8,95,340
Grimstad Twp,95,16.84,82.11,16,78
Grove City,277,24.55,72.2,68,200
Grove Lake Twp,187,20.32,77.54,38,145
Grove Park-Tilden Twp,139,29.5,67.63,41,94
Grove Twp,263,12.55,86.69,33,228
Grygla,109,32.11,65.14,35,71
Gully,21,38.1,61.9,8,13
Gully Twp,63,23.81,76.19,15,48
Guthrie Twp,403,25.06,73.7,101,297
Hackensack,171,40.35,59.06,69,101
Hadley,42,47.62,47.62,20,20
Hagali Twp,235,27.23,71.06,64,167
Hagen Twp,75,24,74.67,18,56
Halden Twp,80,28.75,68.75,23,55
Hale Twp,566,18.55,79.15,105,448
Hallock,525,46.1,51.81,242,272
Hallock Twp,59,38.98,57.63,23,34
Halma,24,29.17,70.83,7,17
Halstad,229,43.23,53.71,99,123
Halstad Twp,56,21.43,78.57,12,44
Ham Lake,10911,34.63,63.17,3778,6893
Hamburg,324,20.06,77.78,65,252
Hamden Twp,115,32.17,64.35,37,74
Hamlin Twp,102,32.35,64.71,33,66
Hammer Twp,118,25.42,69.49,30,82
Hammond,48,31.25,68.75,15,33
Hammond Twp,34,11.76,88.24,4,30
Hampden Twp,21,52.38,38.1,11,8
Hampton,391,23.53,73.15,92,286
Hampton Twp,599,27.05,71.29,162,427
Hamre Twp,16,31.25,68.75,5,11
Hancock,367,21.8,73.3,80,269
Hancock Twp,219,26.03,73.06,57,160
Hangaard Twp,3,0,100,0,3
Hanley Falls,96,26.04,71.88,25,69
Hanover,2517,35.44,62.22,892,1566
Hanska,198,36.87,60.61,73,120
Hansonville Twp,50,28,72,14,36
Hantho Twp,71,33.8,63.38,24,45
Harding,57,26.32,71.93,15,41
Hardwick,84,45.24,51.19,38,43
Hardwood South Unorg,37,21.62,78.38,8,29
Harmony,656,42.99,55.34,282,363
Harmony Twp,194,31.44,67.01,61,130
Harris,733,26.19,71.35,192,523
Harris Twp,2250,36.8,61.64,828,1387
Harrison Twp,411,27.98,70.07,115,288
Hart Lake Twp,345,32.46,66.09,112,228
Hart Twp,201,23.38,74.13,47,149
Hartford Twp,382,21.99,74.08,84,283
Hartland,193,25.39,73.06,49,141
Hartland Twp,177,25.99,71.75,46,127
Harvey Twp,221,25.34,72.4,56,160
Hassan Valley Twp,446,23.32,74.44,104,332
Hastings,13539,46.16,51.67,6250,6996
Hatfield,25,16,84,4,21
Haugen Twp,129,37.98,60.47,49,78
Havana Twp,350,27.14,72,95,252
Havelock Twp,87,27.59,71.26,24,62
Haven Twp,1293,28,63.26,362,818
Haverhill Twp,957,52.14,45.25,499,433
Hawk Creek Twp,146,32.88,63.01,48,92
Hawley,1238,35.14,62.68,435,776
Hawley Twp,330,39.09,56.67,129,187
Hay Brook Twp,152,13.82,84.87,21,129
Hay Creek Twp,597,38.02,59.8,227,357
Hay Lake Unorg,60,46.67,51.67,28,31
Hayes Twp,128,28.91,71.09,37,91
Hayfield,753,35.46,62.95,267,474
Hayfield Twp,300,29.33,69.33,88,208
Hayland Twp,302,20.2,78.15,61,236
Hayward,146,41.1,58.22,60,85
Hayward Twp,224,28.57,69.2,64,155
Hazel Run,19,42.11,52.63,8,10
Hazel Run Twp,125,16,80.8,20,101
Hazelton Twp,649,32.2,66.1,209,429
Hector,520,26.15,72.12,136,375
Hector Twp,121,19.01,80.17,23,97
Hegbert Twp,46,30.43,65.22,14,30
Hegne Twp,25,36,60,9,15
Heidelberg,94,36.17,60.64,34,57
Heier Twp,69,36.23,60.87,25,42
Height of Land Twp,474,23,75.32,109,357
Heikkala Lake Unorg,387,49.87,49.61,193,192
Helen Twp,538,20.82,77.7,112,418
Helena Twp,1252,28.35,69.25,355,867
Helga Twp,1049,29.74,68.16,312,715
Helgeland Twp,24,37.5,62.5,9,15
Henderson,568,35.04,62.5,199,355
Henderson Twp,416,24.76,73.56,103,306
Hendricks,356,34.27,64.33,122,229
Hendricks Twp,146,26.71,71.23,39,104
Hendrickson Twp,191,25.65,72.25,49,138
Hendrum,161,32.92,66.46,53,107
Hendrum Twp,47,34.04,65.96,16,31
Henning,455,27.03,71.87,123,327
Henning Twp,278,23.02,75.54,64,210
Henrietta Twp,1005,28.86,69.25,290,696
Henriette,26,30.77,65.38,8,17
Henryville Twp,119,16.81,80.67,20,96
Hereim Twp,140,27.14,72.14,38,101
Herman,214,38.79,58.88,83,126
Hermantown,6084,53.17,44.82,3235,2727
Heron Lake,302,35.43,62.58,107,189
Heron Lake Twp,197,13.2,83.76,26,165
Hersey Twp,108,36.11,62.04,39,67
Hewitt,132,17.42,79.55,23,105
Hibbing,8365,45.91,51.86,3840,4338
Hickory Twp,54,25.93,72.22,14,39
Higdem Twp,52,15.38,82.69,8,43
High Forest Twp,641,29.8,67.86,191,435
Highland Grove Twp,175,33.71,65.14,59,114
Highland Twp,280,25.71,70.71,72,198
Highlanding Twp,118,37.29,60.17,44,71
Highwater Twp,95,22.11,73.68,21,70
Hill City,321,32.71,66.04,105,212
Hill Lake Twp,264,31.44,68.18,83,180
Hill River Twp,97,11.34,87.63,11,85
Hill Twp,13,15.38,76.92,2,10
Hillman,19,21.05,78.95,4,15
Hillman Twp,392,22.19,76.53,87,300
Hills,391,18.93,80.31,74,314
Hillsdale Twp,337,34.12,64.39,115,217
Hilltop,173,56.07,42.77,97,74
Hinckley,787,39.52,57.94,311,456
Hinckley Twp,474,23.21,75.53,110,358
Hines Twp,411,22.87,74.94,94,308
Hiram Twp,306,37.91,60.13,116,184
Hitterdal,103,49.51,50.49,51,52
Hobart Twp,629,34.34,63.28,216,398
Hodges Twp,206,15.53,83.01,32,171
Hoff Twp,87,18.39,81.61,16,71
Hoffman,335,32.24,65.97,108,221
Hokah,319,45.77,53.29,146,170
Hokah Twp,299,37.79,59.87,113,179
Holden Twp,283,31.45,66.08,89,187
Holding Twp,760,14.87,83.82,113,637
Holdingford,443,18.28,79.91,81,354
Holland,88,25,73.86,22,65
Holland Twp,218,11.47,88.53,25,193
Hollandale,157,20.38,78.98,32,124
Holloway,48,33.33,62.5,16,30
Holly Twp,70,20,80,14,56
Hollywood Twp,695,23.45,74.96,163,521
Holmes City Twp,578,32.18,66.09,186,382
Holmesville Twp,344,33.43,64.24,115,221
Holst Twp,220,23.64,75.45,52,166
Holt,48,20.83,77.08,10,37
Holt Twp,251,27.09,70.52,68,177
Holy Cross Twp,70,30,70,21,49
Holyoke Twp,147,31.97,63.95,47,94
Home Brook Twp,214,15.42,81.78,33,175
Home Lake Twp,66,24.24,75.76,16,50
Home Twp,326,12.88,85.58,42,279
Homer Twp,929,39.61,58.67,368,545
Homestead Twp,233,23.61,74.68,55,174
Hope Twp,159,24.53,73.58,39,117
Hopkins,9599,72.75,24.23,6983,2326
Hornet Twp,109,13.76,84.4,15,92
Horton Twp,103,2.91,95.15,3,98
Houston,550,31.82,65.82,175,362
Houston Twp,269,30.48,68.03,82,183
Howard Lake,1287,30.54,67.68,393,871
Hoyt Lakes,1230,44.55,53.5,548,658
Hubbard Twp,550,29.09,67.82,160,373
Hudson Twp,694,22.19,76.51,154,531
Hugo,10747,44.3,53.86,4761,5788
Humboldt,19,36.84,57.89,7,11
Humboldt Twp,173,31.21,66.47,54,115
Hunter Twp,128,21.88,74.22,28,95
Huntersville Twp,75,28,68,21,51
Huntly Twp,39,28.21,71.79,11,28
Huntsville Twp,275,23.27,76.36,64,210
Hush Lake Unorg,1,0,100,0,1
Huss Twp,54,14.81,85.19,8,46
Hutchinson,8051,37.21,60.68,2996,4885
Hutchinson Twp,812,22.78,75.62,185,614
Hyde Park Twp,174,26.44,71.84,46,125
Ida Twp,1104,29.71,68.66,328,758
Ideal Twp,981,29.66,69.01,291,677
Idun Twp,140,25,71.43,35,100
Ihlen,29,27.59,72.41,8,21
Independence,2608,39.19,58.17,1022,1517
Indian Lake Twp,124,23.39,75.81,29,94
Industrial Twp,505,44.55,53.07,225,268
Inger Unorg,122,60.66,39.34,74,48
Inguadona Twp,139,29.5,69.78,41,97
Inman Twp,163,20.25,79.14,33,129
International Falls,2993,40.39,57.87,1209,1732
Inver Grove Heights,20960,55.89,41.92,11715,8786
Iona,92,25,73.91,23,68
Iona Twp,267,25.09,72.28,67,193
Iosco Twp,385,30.39,68.57,117,264
Iron Junction,59,22.03,74.58,13,44
Irondale Twp,805,27.7,69.07,223,556
Ironton,297,33.67,64.98,100,193
Irving Twp,652,32.52,66.1,212,431
Isanti,3863,28.42,69.74,1098,2694
Isanti Twp,1532,27.22,70.76,417,1084
Island Lake Twp,244,25.41,73.36,62,179
Isle,446,40.81,57.4,182,256
Isle Harbor Twp,341,29.33,68.33,100,233
Itasca Twp,109,35.78,63.3,39,69
Ivanhoe,276,36.96,56.88,102,157
Jackson,1710,34.33,62.98,587,1077
Jackson Twp,630,44.44,53.17,280,335
Jadis Twp,364,25.82,71.15,94,259
Jadis Unorg,9,11.11,88.89,1,8
Jamestown Twp,491,38.49,60.49,189,297
Janesville,1358,33.14,64.58,450,877
Janesville Twp,366,30.05,68.03,110,249
Janette Lake Unorg,173,47.4,50.29,82,87
Jasper,244,37.7,60.25,92,147
Jay Twp,173,17.92,81.5,31,141
Jeffers,157,29.3,68.79,46,108
Jefferson Twp,74,44.59,52.7,33,39
Jenkins,287,26.48,70.73,76,203
Jenkins Twp,325,29.23,70.15,95,228
Jessenland Twp,296,26.35,71.96,78,213
Jevne Twp,221,23.53,74.21,52,164
Jewett Unorg,18,27.78,72.22,5,13
Jo Daviess Twp,150,28,70,42,105
Johnson,11,0,100,0,11
Johnson Twp,23,26.09,65.22,6,15
Johnsonville Twp,76,13.16,86.84,10,66
Jones Twp,143,22.38,76.92,32,110
Jordan,3777,37.52,59.81,1417,2259
Jordan Twp,245,25.31,72.65,62,178
Judson Twp,356,41.57,56.74,148,202
Jupiter Twp,64,26.56,70.31,17,45
Kabetogama Twp,119,31.93,68.07,38,81
Kalevala Twp,170,34.12,60.59,58,103
Kalmar Twp,811,36.74,61.41,298,498
Kanabec Twp,518,21.04,76.83,109,398
Kanaranzi Twp,130,16.15,83.08,21,108
Kandiyohi,305,21.97,75.08,67,229
Kandiyohi Twp,386,26.94,72.02,104,278
Kandota Twp,570,20.35,76.84,116,438
Karlstad,405,30.37,66.91,123,271
Kasota,381,38.06,59.32,145,226
Kasota Twp,1075,41.02,56.93,441,612
Kasson,3965,37.23,60.2,1476,2387
Kathio Twp,641,55.38,42.75,355,274
Keene Twp,64,43.75,54.69,28,35
Keewatin,563,43.52,54.35,245,306
Kego Twp,383,32.9,65.27,126,250
Kelliher,135,31.11,68.89,42,93
Kelliher Twp,81,27.16,71.6,22,58
Kellogg,285,30.53,68.42,87,195
Kelsey Twp,88,39.77,56.82,35,50
Kelso Twp,173,28.32,68.21,49,118
Kennedy,110,66.36,32.73,73,36
Kenneth,23,21.74,78.26,5,18
Kensington,169,31.36,65.68,53,111
Kent,24,29.17,70.83,7,17
Kenyon,1052,34.89,62.64,367,659
Kenyon Twp,241,24.48,74.27,59,179
Kerkhoven,380,28.16,70,107,266
Kerkhoven Twp,142,33.8,62.68,48,89
Kerrick,27,44.44,55.56,12,15
Kerrick Twp,184,45.65,51.63,84,95
Kertsonville Twp,65,26.15,69.23,17,45
Kettle River,91,45.05,53.85,41,49
Kettle River Twp,335,31.64,67.46,106,226
Keystone Twp,56,23.21,75,13,42
Kiester,245,46.53,51.84,114,127
Kiester Twp,143,37.06,60.84,53,87
Kildare Twp,74,31.08,66.22,23,49
Kilkenny,85,21.18,77.65,18,66
Kilkenny Twp,267,20.97,76.4,56,204
Kimball,495,26.06,72.53,129,359
Kimball Twp,72,33.33,65.28,24,47
Kimberly Twp,130,30,66.92,39,87
Kinbrae,5,60,40,3,2
King Twp,121,17.36,82.64,21,100
Kinghurst Twp,67,31.34,67.16,21,45
Kingman Twp,116,23.28,76.72,27,89
Kingston,93,18.28,80.65,17,75
Kingston Twp,814,19.9,78.75,162,641
Kinney,66,40.91,54.55,27,36
Kintire Twp,102,16.67,82.35,17,84
Klondike Unorg,0,0,0,0,0
Knife Lake Twp,814,28.62,70.15,233,571
Knute Twp,305,33.11,64.92,101,198
Kragero Twp,75,46.67,52,35,39
Kragnes Twp,179,26.82,73.18,48,131
Krain Twp,607,10.54,87.81,64,533
Kratka Twp,93,22.58,74.19,21,69
Kroschel Twp,134,22.39,75.37,30,101
Kugler Twp,106,41.51,57.55,44,61
Kurtz Twp,141,39.72,58.87,56,83
La Crescent,3339,51.42,46.6,1717,1556
La Crescent Twp,717,45.61,53.14,327,381
La Crosse Twp,104,20.19,79.81,21,83
La Garde Twp,91,21.98,76.92,20,70
La Grand Twp,2958,35.4,62.37,1047,1845
La Prairie,386,33.68,65.03,130,251
La Prairie Twp,167,65.27,32.34,109,54
La Salle,44,27.27,72.73,12,32
Lac qui Parle Twp,141,30.5,66.67,43,94
Lafayette,265,26.04,71.32,69,189
Lafayette Twp,410,26.59,71.95,109,295
Lake Alice Twp,65,29.23,69.23,19,45
Lake Andrew Twp,794,36.9,61.71,293,490
Lake Belt Twp,112,22.32,75,25,84
Lake Benton,340,28.24,70.29,96,239
Lake Benton Twp,140,21.43,77.14,30,108
Lake Bronson,98,36.73,63.27,36,62
Lake City,3259,45.69,52.9,1489,1724
Lake County Territory 1 Unorg,105,56.19,42.86,59,45
Lake County Territory 2 Unorg,1598,49.37,48.87,789,781
Lake Crystal,1437,45.3,51.91,651,746
Lake Edward Twp,1522,30.29,67.87,461,1033
Lake Elizabeth Twp,125,25.6,70.4,32,88
Lake Elmo,9038,51.67,46.26,4670,4181
Lake Emma Twp,787,41.55,56.8,327,447
Lake Eunice Twp,1096,33.76,64.14,370,703
Lake Fremont Twp,95,15.79,83.16,15,79
Lake George Twp,465,20.65,76.99,96,358
Lake Grove Twp,94,23.4,74.47,22,70
Lake Hanska Twp,200,35,62.5,70,125
Lake Hattie Twp,124,26.61,72.58,33,90
Lake Henry,45,13.33,86.67,6,39
Lake Henry Twp,164,9.15,89.63,15,147
Lake Ida Twp,70,27.14,70,19,49
Lake Jessie Twp,180,39.44,58.89,71,106
Lake Johanna Twp,71,29.58,69.01,21,49
Lake Lillian,124,31.45,65.32,39,81
Lake Lillian Twp,114,31.58,66.67,36,76
Lake Marshall Twp,349,30.09,66.76,105,233
Lake Mary Twp,845,27.69,71.12,234,601
Lake Park,413,33.9,63.92,140,264
